Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9857
122074554119,EU Social,EU Social,5776
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,5675
1534911313439123,Ripost,Ripost,5058
444813505956441,Hódmezővásárhely Város gyorshír szolgálata,Hódmezővásárhely Megyei Jogú Város Önkormányzata,4802
248172631940,Mandiner,Mediaworks Hungary Zrt.,4344
191461774219575,hirado.hu,hirado.hu,3784
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3405
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,3017
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2928
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2914
142116653162328,Márki-Zay Péter,Márki-Zay Péter,2439
109414841321682,Magyar Falu Program,Miniszterelnökség,2262
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2197
178362315106,European Parliament,European Parliament,1933
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1829
264517713636590,PestiSracok.hu,PestiSrácok.hu,1122
451844608304228,Metropol,Metropol,1017
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,925
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,919
265672590604606,Makronóm.Blog,Makronóm.Blog,900
108346693873484,Győrffy Balázs,Győrffy Balázs,885
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,876
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,867
537817739693723,Brain Bar,Brain Bar,838
1265353903615539,Oeconomus,Oeconomus,826
123910440019,Renew Europe,Renew Europe Group,811
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,641
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,629
594088897289853,Alapjogokért Központ,Alapjogokért Központ,570
345496092135627,Hír TV,Mediaworks Hungary Zrt.,542
447204268797621,RTL.hu,RTL.HU,528
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,465
1215492498464496,Angyal Károly,Angyal Károly,464
162344823835042,atlatszo.hu,atlatszo.hu,463
108248022589754,Bosch Magyarország,Bosch Magyarország,459
851784814892644,Simicskó István,KDNP frakció,457
146599018696771,NATO,NATO,387
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,381
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,379
887921287887805,Király Nóra,Király Nóra,375
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,366
115388925185513,Magyar Szocialista Párt,MSZP,357
131283758531,HVG,HVG Kiadó ZRt.,335
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,331
126893087354793,Európai Parlament,Európai Parlament,325
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,276
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,275
788960034452071,Potápi Árpád János,Potápi Árpád János,267
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,259
112694594992064,Mehr Licht,Mehr Licht,254
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,247
191946490841225,Dúró Dóra,Dúró Dóra,235
106963942072063,Halász Noémi,Halász Noémi,232
193702058028595,Lázár János,Lázár János hivatalos oldala,227
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,219
423317774385144,Magyar Demokrata hetilap,Demokrata,204
102426795954406,Nobilis Márton,Nobilis Márton,200
1926735160968885,Válasz Online,Válasz Online,186
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,182
267882727864,Kubatov Gábor,Fidesz,178
