Page ID,Page name,Disclaimer,Amount spent (ISK)
439162066281959,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,1593
737169626371453,Heimildin,Stundin,700
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,433
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,307
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,228
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,149
154893001218870,ADHD samtökin,ADHD samtökin,125
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,≤100
152804904889,Samfylkingin,Samfylkingin,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
250725931675,Forsætisráðuneytið,Forsætisráðuneytið,≤100
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
153705438660098,Þórdís Lóa,Þórdís Þórhallsdóttir,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
102251318064432,Organon,These ads ran without a disclaimer,≤100
