Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,123374
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,30652
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,29296
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,17324
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,10161
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,9841
197545083607941,Harian Kompas,Harian Kompas,6983
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,6065
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,5919
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,5260
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,4431
111864151754055,Esensi TV,Esensi Tv,4072
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2901
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2162
104427162506872,Fakta Anies,Fakta Anies,1836
104622532469179,Populis,Populis,1581
101355948222111,Golkar Indonesia,Golkar Indonesia,1391
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1299
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1286
109080054719110,Jakarta Trend,Bayu Wicaksono,1162
101041975397915,Indonesia Satu,Bayu Wicaksono,1139
104427162506872,Fakta Anies,Harian Politik,1013
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,1009
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,895
101428652793656,Readktif,Readktif,833
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,808
882638978454921,Raja Juli Antoni,Raja Juli Antoni,766
1168924006499920,MENARAnews,Menara News,734
106883058905796,Tanda Seru,Tanda Seru,725
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,614
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,548
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,484
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,443
107565455160464,Indonesia Opini,Bayu Wicaksono,402
102114435036822,Filosofi Jatim,Bayu Wicaksono,398
105308715676825,Filosofi Indonesia,Bayu Wicaksono,398
104533848318771,Pemalang Today,Bayu Wicaksono,388
110037828037739,Jateng Pedia,Bayu Wicaksono,385
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,364
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,325
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,323
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,294
114460673670696,Pati Raya ID,Bayu Wicaksono,262
108156498584853,Tetap Puan,Marabunta Family Cyber,262
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,255
110952238516382,Kiki Daliyo,Dwi Wantoro,246
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,240
312490859193724,mensbatik,Bayu Setayudha,232
112121101796090,Opini 2024,Juniar Dwi Harianto,230
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,194
129367263823607,PADANGLAWAS CENTER,These ads ran without a disclaimer,190
104843487722931,Portal Islam id,Portal Islam ID,186
102273039070802,Info Terkini,Muhammad Miftakhunnaim,184
113944921565621,Chava store,These ads ran without a disclaimer,182
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,180
105195635486519,Klise Nusantara,Bayu Wicaksono,176
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,172
108346091544917,Katalis IA,IA-CEPA ECP Katalis,160
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,158
100676262667808,Story Nusantara,Bayu Wicaksono,145
173776079818775,Saiful Mujani,Saidiman,143
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,137
116787299947793,SobatNews,Sobat,129
107241861191421,Ilmu Tambang,Ilmu Tambang,128
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,121
202555993805088,Caption,Bayu Wicaksono,117
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,104
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
106726598924651,lookathistory,These ads ran without a disclaimer,≤100
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
102332655592625,BidikNews24.com,BidikNews24.com,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
114500064877844,Grup Messenger 18+,Rivaldi Zebua,≤100
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
577404882422672,Prudence Foundation,These ads ran without a disclaimer,≤100
