Page ID,Page name,Disclaimer,Amount spent (HUF)
122074554119,EU Social,EU Social,13406
139632609385430,LMP Szabolcs-Szatmár-Bereg megye,LMP - Magyarország Zöld Pártja,13350
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,8388
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7804
109414841321682,Magyar Falu Program,Miniszterelnökség,4540
191461774219575,hirado.hu,hirado.hu,4279
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,4152
1534911313439123,Ripost,Ripost,4047
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,3453
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2963
248172631940,Mandiner,Mediaworks Hungary Zrt.,2800
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2463
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2338
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,2156
451844608304228,Metropol,Metropol,1759
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1515
178362315106,European Parliament,European Parliament,1408
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1133
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1112
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1034
265672590604606,Makronóm.Blog,Makronóm.Blog,1027
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1000
1265353903615539,Oeconomus,Oeconomus,795
851784814892644,Simicskó István,KDNP frakció,662
345496092135627,Hír TV,Mediaworks Hungary Zrt.,620
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,608
490030231058740,444,Magyar Jeti Zrt - 444.hu,581
294815374340858,Donáth Anna,Momentum Mozgalom,578
131283758531,HVG,HVG Kiadó ZRt.,539
447204268797621,RTL.hu,RTL.HU,525
594088897289853,Alapjogokért Központ,Alapjogokért Központ,492
162344823835042,atlatszo.hu,atlatszo.hu,489
108346693873484,Győrffy Balázs,Győrffy Balázs,472
115677839807666,Horváth Tibor,Horváth Tibor,456
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,392
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,390
146599018696771,NATO,NATO,387
108248022589754,Bosch Magyarország,Bosch Magyarország,359
123910440019,Renew Europe,Renew Europe Group,310
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,309
102426795954406,Nobilis Márton,Nobilis Márton,308
191946490841225,Dúró Dóra,Dúró Dóra,302
537817739693723,Brain Bar,Brain Bar,300
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,286
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,283
126893087354793,Európai Parlament,Európai Parlament,280
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",261
267882727864,Kubatov Gábor,Fidesz,249
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,248
264517713636590,PestiSracok.hu,PestiSrácok.hu,248
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,232
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,229
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,211
100299381703981,Ps TV,PestiSrácok.hu,198
113375923695023,Fidesz Budapest,Fidesz Budapest,182
206829842043,Rétvári Bence,Rétvári Bence,182
105774734948091,Hungarian Conservative,Hungarian Conservative,170
778538352344518,Hollik István,Fidesz,169
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,165
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,151
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,145
423317774385144,Magyar Demokrata hetilap,Demokrata,133
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,131
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,129
159889247536834,Hírstart,Central Médiacsoport Zrt.,125
1377431695828132,Nagy István,Dr. Nagy István,124
113183730045421,Momentum Klímakörök,Momentum Mozgalom,120
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,120
1443354815880657,Salacz László,Salacz László,113
211156277497,WWF Hungary,WWF Hungary,111
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,110
267674610816415,Dóczi Péter,Alternatíva párt,106
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
887921287887805,Király Nóra,Király Nóra,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
408924035951553,Körforrás,Körforrás,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
267168140529488,György László,György László,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Modern Férfipolitikáért Mozgalom,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
200602616651296,Nézőpont,Nézőpont,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
202099276507678,24.hu,24.hu,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
104958058734636,Bekezdések,Bekezdések,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
107123677458699,Külpologika,Külpologika,≤100
92932085233,TASZ,TASZ,≤100
728260423984010,Böröcz László,Böröcz László,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
228326144374162,Szopkó Tibor - Miskolc Megyei Jogú Város alpolgármestere,Momentum Mozgalom,≤100
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,≤100
85568463466,Mérce,Mérce,≤100
108711752088072,Interurbán 2023,These ads ran without a disclaimer,≤100
318794298838937,EcoPunk,EcoPunk Alapítvány,≤100
1409007915997746,Balmaz-Sütöde Kft.,These ads ran without a disclaimer,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
