Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7076
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6443
2244329389155255,Vas Vármegyei Kormányhivatal,Miniszterelnökség,4328
109414841321682,Magyar Falu Program,Magyar Falu Program,4072
178362315106,European Parliament,European Parliament,3029
694941900537141,Ágh Péter,Fidesz,2878
248172631940,Mandiner,Mediaworks Hungary Zrt.,2790
296310837699,vaol.hu,Mediaworks Hungary Zrt.,2648
191461774219575,hirado.hu,hirado.hu,2370
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2116
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1619
104330098359856,Pleva Dániel,Momentum Mozgalom,1487
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1486
211156277497,WWF Hungary,WWF Hungary,1444
193640214178356,Gyopáros Alpár,Gyopáros Alpár,1189
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,1186
264517713636590,PestiSracok.hu,PestiSrácok.hu,1183
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1013
594088897289853,Alapjogokért Központ,Alapjogokért Központ,983
102426795954406,Nobilis Márton,Nobilis Márton,970
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,935
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,833
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,792
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,785
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,712
851784814892644,Simicskó István,KDNP frakció,500
131283758531,HVG,HVG Kiadó ZRt.,493
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,470
345496092135627,Hír TV,Mediaworks Hungary Zrt.,450
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,418
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,393
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,390
14226545351,Red Bull,These ads ran without a disclaimer,360
162234657155208,TDK Hungary Components Kft.,These ads ran without a disclaimer,337
100299381703981,Ps TV,PestiSrácok.hu,334
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,329
1534911313439123,Ripost,Ripost,316
408924035951553,Körforrás,Körforrás,309
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,306
103478164920832,Rubicon Intézet,Rubicon Intézet,302
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,291
592204747588011,Momentum Mozgalom,Momentum Mozgalom,281
108346693873484,Győrffy Balázs,Balazs Gyorffy,248
92932085233,TASZ,TASZ,244
