Page ID,Page name,Disclaimer,Amount spent (EUR)
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100
165505543854570,Edasi.org,Edasi.org,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
536519246456733,Jaak Madison,Jaak Madison,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100
178362315106,European Parliament,European Parliament,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
2217643278496367,Riho Terras,Isamaa Erakond,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
106524579448382,ECOM,These ads ran without a disclaimer,≤100
