Page ID,Page name,Disclaimer,Amount spent (NGN)
107222294567205,TheFutureproperty,These ads ran without a disclaimer,≤100
356560468009902,Barr. Amina Oyiza Yahaya Bello,Barr. Amina Oyiza Yahaya Bello,≤100
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,≤100
113206291683628,hairnita_wigs,These ads ran without a disclaimer,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100
553619271453229,Alhaji Yahaya Bello,Alhaji Yahaya Bello,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,Mubarak Hamza Adam,≤100
108385975416214,Hon Bala Usman Chamo Tv,Ayodeji Adeola Badru,≤100
106752558574480,Favourealt Properties,These ads ran without a disclaimer,≤100
277406505978578,E On 3 Group,These ads ran without a disclaimer,≤100
