Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,14340
120370174702378,Magyarország Kormánya,Magyarország Kormánya,11626
1237616006358749,Kékes Online,Kékes Online,10323
129255963785124,Heol.hu,Heol.hu,7853
191461774219575,hirado.hu,hirado.hu,5157
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4612
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3839
1534911313439123,Ripost,Ripost,3623
248172631940,Mandiner,Mediaworks Hungary Zrt.,2027
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1961
178362315106,European Parliament,European Parliament,1956
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1833
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1570
107191441126275,MKKP Eger,Magyar Kétfarkú Kutya Párt,1486
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1370
294815374340858,Donáth Anna,Momentum Mozgalom,1324
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1077
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,931
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,928
594088897289853,Alapjogokért Központ,Alapjogokért Központ,796
112677144392091,Dr. Pajtók Gábor,FIDESZ,787
164762586881530,Mága Zoltán,These ads ran without a disclaimer,783
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,778
108969903815752,Farkas Attila,Farkas Attila,738
108346693873484,Győrffy Balázs,Balazs Gyorffy,649
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,614
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,599
1869511526651884,Zsigmond Barna Pál,Fidesz,584
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,531
102134422264113,MKKP Mezőkövesd és környéke,Magyar Kétfarkú Kutya Párt,497
264517713636590,PestiSracok.hu,PestiSrácok.hu,482
851784814892644,Simicskó István,KDNP frakció,474
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,452
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,446
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,418
108248022589754,Bosch Magyarország,Bosch Magyarország,385
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,336
100401808007704,EzaLényeg.hu,EzaLényeg.hu,295
102426795954406,Nobilis Márton,Nobilis Márton,294
537817739693723,Brain Bar,Brain Bar,292
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,284
100924535415577,EgerInfo,EgerInfo,279
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,258
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,256
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,255
