Page ID,Page name,Disclaimer,Amount spent (USD)
142989472559414,اللجنة المركزية لانتخابات المجالس البلدية,Abdulaziz Smeda,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
107531925443834,Alash \ علاش,Alash,≤100
119111361145914,اللواء عصام ابوزريبة,اللواء عصام ابوزريبة,≤100
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,Mabroukah Asrafeel Saeid,≤100
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100
