Page ID,Page name,Disclaimer,Amount spent (EUR)
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
163449818290,KDH,KDH,≤100
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
113345716746560,Lucia Plaváková • Progresívne Slovensko,Progresívne Slovensko,≤100
1902930980016117,MY Regióny,These ads ran without a disclaimer,≤100
105697221132872,Tamara Stohlová • Progresívne Slovensko,Progresívne Slovensko,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
