Page ID,Page name,Disclaimer,Amount spent (USD)
913146795478521,AMANAT партиясы Алматы қалалық филиалы,AMANAT партиясы Алматы қалалық филиалы,184
1541070159298387,Amanat Алматы облысы,Amanat Алматы облысы,115
103460506005425,Amanat Партиясы Жетісу облыстық филиалы,Amanat Партиясы Жетісу облыстық филиалы,103
106345892390362,Тимур Печенкин,Riza Kids,≤100
110920265152036,Kazakh.inform,Kazakh.inform,≤100
748425485249215,Ерлан Стамбеков,Yerlan Stambekov,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
490537527710049,AMANAT,AMANAT,≤100
109020372113485,Karashash,Карашаш Джузеева,≤100
547780275278528,Матрица.kz,Aygerim  Bolat,≤100
913146795478521,AMANAT партиясы Алматы қалалық филиалы,These ads ran without a disclaimer,≤100
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100
106979528988831,Магулов Манас,Манас Магулов,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
103906541404610,zavodasstyk,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
