Page ID,Page name,Disclaimer,Amount spent (EUR)
106626487721376,Amazon Europe,Amazon Europe,436
1608463192727453,BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein,BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein,404
286760474731975,CDU Neumünster,CDU Kreisverband Neumünster,333
119717121028852,Rheinland-Pfalz.Gold,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau Rheinland-Pfalz",233
634691876703843,Daniel Günther,CDU Schleswig-Holstein,129
493114614050311,FDP Lübeck,FDP Lübeck,108
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
380533325350911,CDU Lübeck,CDU Lübeck,≤100
115163805195741,SPD Kiel,SPD Kiel,≤100
331832984040,LichtBlick,LichtBlick,≤100
103822184707126,Shell Deutschland,Shell Deutschland,≤100
549058781782871,DIE LINKE. Kreisverband Kiel,DIE LINKE. Kiel,≤100
1575481162507324,SWG - Schwentinentaler Wählergemeinschaft,SWG - Schwentinentaler Wählergemeinschaft,≤100
584445455088799,Sozialwahl 2023,Sozialwahl 2023,≤100
395872560426014,FDP Nordfriesland,FDP Kreisverband Nordfriesland,≤100
164014383647221,BARMER,BARMER,≤100
427682554046545,SPD im Kreis Plön,SPD-Kreisverband Plön,≤100
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
116508368088260,wasserstark.sh,These ads ran without a disclaimer,≤100
275335619167195,CDU Schleswig-Holstein,CDU Schleswig-Holstein,≤100
1474231222791644,Grüne Ahrensburg,Bündnis 90/Die Grünen Ahrensburg,≤100
196621830371898,CDU Kreisverband Dithmarschen,CDU Kreisverband Dithmarschen,≤100
310873338976049,Bündnis 90/Die Grünen Nordfriesland,BÜNDNIS 90/DIE GRÜNEN Nordfriesland,≤100
154015121740225,SPD Nordfriesland,SPD Nordfriesland,≤100
102169625710148,ClimaClic,Burda Direct GmbH,≤100
201065353264638,yello,yello,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
155821404588906,SPD Bargteheide,SPD Bargteheide,≤100
511324618972373,e.on,e.on,≤100
101760119362177,Klimaschutz Agentur im Kreis Rendsburg-Eckernförde,Klimaschutz Agentur im Kreis Rendsburg-Eckernförde,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
1201097283240621,AfD Regionalverband Flensburg-Schleswig,AfD Kreis Flensburg-Schleswig,≤100
21242962092,ClientEarth,ClientEarth Deutschland,≤100
102757426144084,FDP Geesthacht,Alannah Uhlemann,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
1997582683585163,Dennys Bornhöft,Dennys Bornhöft,≤100
75492447764,GLS Bank,GLS Bank,≤100
282867358754313,Grüne Norderstedt,BÜNDNIS 90 / DIE GRÜNEN OV Norderstedt,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
584353355107502,Hausfrage,Hausfrage,≤100
117745445076651,SPD Uetersen,SPD Uetersen,≤100
186504638060219,FDP Quickborn,FDP Quickborn,≤100
