Page ID,Page name,Disclaimer,Amount spent (JPY)
684161888345926,西日本新聞me,西日本新聞me,1969
1904070096535109,スマート選挙,株式会社センキョ,670
475681929154100,国連UNHCR協会,国連UNHCR協会,304
108491485442354,下川たかひこ後援会,下川たかひこ後援会,212
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,209
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,119
208661552479830,日本財団,Shigeru Fujita,≤100
105574855797872,セルフブランディングアップ【社長塾】,These ads ran without a disclaimer,≤100
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
103914976352692,選挙ドットコム,イチニ株式会社,≤100
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,≤100
360481987876805,静岡県議会議員いたみ雅治,静岡県議会議員いたみ雅治,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
104021282300990,សាខាគណបក្សភ្លេីងទៀនប្រចាំប្រទេសជប៉ុន,These ads ran without a disclaimer,≤100
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,≤100
