Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,123635
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,15804
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11732
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,8009
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,6054
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,5783
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,5124
111864151754055,Esensi TV,Esensi Tv,4793
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,3544
1608977916030049,Berebut RI1,These ads ran without a disclaimer,1741
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1558
101674375744514,Media Cuan,Ipta Apipah,1400
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",1398
110314634068233,Fadilah Bisnis,Fadilah Bisnis,1224
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1198
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1021
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,997
104513285970973,,Dwi Wantoro,958
756567881057213,Airlangga Hartarto,Airlangga Hartarto,835
116937558047898,,Dwi Wantoro,828
102273039070802,Info Terkini,Muhammad Miftakhunnaim,795
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,715
168612046627985,KATADATA Indonesia,These ads ran without a disclaimer,676
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,668
173776079818775,Saiful Mujani,Saidiman,644
104830667806476,Melihat Indonesia,Melihat Indonesia,591
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,571
101866128977837,Belajar Pemilu,Muhammad Basir,567
312490859193724,mensbatik,Bayu Setayudha,530
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,487
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,433
107241861191421,Ilmu Tambang,Ilmu Tambang,326
102481892738495,Lanal Banten,Lanal Banten,309
117503780118347,ACLC KPK,These ads ran without a disclaimer,304
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,219
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,201
644915769288869,Daratkan,Daratkan,187
103581752405141,Sobar Harahap,Sobar Harahap,178
118734481202493,,Dwi Wantoro,178
112121101796090,Opini 2024,Opini 2024,176
100609976121893,diengzone_,These ads ran without a disclaimer,163
110952238516382,Kiki Daliyo,Kiki Daliyo,157
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,134
102656349157647,Tugimanisme,Tugimanisme,124
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,117
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,114
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
114862318264218,,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
104581267611148,giftinside.id,These ads ran without a disclaimer,≤100
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100
100044401420505,,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
154529169995,TB Alliance,These ads ran without a disclaimer,≤100
175846072821088,十方視角,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
