Page ID,Page name,Disclaimer,Amount spent (NGN)
753031955030992,Atiku-Okowa.com,One Nigeria Movement,41797
14312764639,Atiku Abubakar,The Atiku Campaign,22812
103333362526988,The Eastern Umbrella Forum,The Eastern Umbrella Forum,3376
107655665420852,South West Umbrella Forum,South West Umbrella Forum,3065
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,2952
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,2893
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,1844
102061015157420,Nigeria Decides,Nigeria Decides,1656
103018869332378,BantuPage,Ikechukwu Orji,1378
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,922
100227202825420,Booth 2 Booth With Tinubu,Booth 2 Booth With Tinubu,750
102126542194217,Reps Aspirants Forum -RAF,Reps Aspirants Forum -RAF,727
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,715
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,628
1598205703573433,Senator Uba Sani,Uba Sani Media,540
110034854692816,Eyewitness Nigeria,Eyewitness Nigeria,530
102835755970763,NN19,NN19,461
126460284139483,Nigerianeye,NigerianEye,461
114899590230768,Hon. Rahman Owokoniran,Nature Of God Foundation,399
1924396441113309,Onogwu Muhammed,Martins Onuorah,387
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,302
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,268
878141452335886,The Hope For Nigeria,Kerry Kenu,267
171885956874687,Because Of Our Tomorrow,BOOT Party,231
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,212
353265182185073,Brace-up The Young,Brace-up The Young,198
111529971822200,BeastMarketer,Oladeji Ayinde,188
299567433503314,SDN,Stakeholder Democracy Network,186
108165847620952,Halimran printing,Enesi Audu Imrana,181
100202924924063,Page 36,Page 36,156
194110890622942,Leadership News,Samuel Chukwunalue Ossai,152
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,147
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,136
100184822405750,Saliu Mustapha,Saliu Mustapha,116
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",107
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,106
1818808125006067,Safiyanu Danladi Mairiga,Safiyanu Danladi Mairiga,101
112490788185086,GSP Forum,GSPForum,≤100
654180731859809,T-Police,T-Police,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
115583974484642,Mc Authentic CRG,These ads ran without a disclaimer,≤100
107782888769101,Turaki Vanguard for 𝗔𝘁𝗶𝗸𝘂 2023,Turaki Vanguard for 𝗔𝘁𝗶𝗸𝘂 2023,≤100
254675514979586,Insidestoryng,Martins Onuorah,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
105756478574505,Stears,Stears,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
525421700832365,Protectors of The Wood Book Series,These ads ran without a disclaimer,≤100
104379725771100,Bayodele 2023 Obi/Datti Oluyole Forum,Ameedat Delilah Bidmus,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
346382892226591,Rassemblement pour la démocratie et le progrès - RDP,These ads ran without a disclaimer,≤100
193773313977449,Makinde Araoye,These ads ran without a disclaimer,≤100
