Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,110061
107674934088892,Enex Paraguay,Enex Paraguay,72701
137071910500968,Alvaro Grau,Alvaro Grau,65431
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,50826
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,34097
100788012571473,_oscarmedinaa,These ads ran without a disclaimer,29012
1150055398455917,C9N Paraguay,C9N Paraguay,14540
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,8792
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,8361
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7270
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,4007
105970068168990,Cristian Ortiz,Cristian Ortiz,3371
1365651890238610,Soberanía Paraguay,Prensa_Py,1931
145406955472712,Periódico E'a,Periódico E'a,1249
100285385532872,Andrea Brizuela Concejala,Andrea Brizuela Concejala,735
103594265451560,Diana Recalde,Diana Recalde,126
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
100436855923178,Master David,These ads ran without a disclaimer,≤100
103696885923335,riche.bee,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
