Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,8445
1779438815714208,Natalia Neme,Natalia Gabriela Neme,2034
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1888
1010952492291178,Victoria Tolosa Paz,Camino a la Victoria,1299
100574855548016,Diego Granda,Diego Granda,1082
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,757
105933872199149,Mística,Mística,738
110079031997390,Con Larreta,Con Larreta,685
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,526
818807098190442,Pablo Blanco,Graciela Emma Montani,447
1750226538579919,Facundo Perez Carletti,Facundo Perez Carletti,367
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,339
100370865976735,Reporte del Valle,Reporte del Valle,325
340255946068359,Medios Rioja,David Roberto Contreras,322
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,302
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,302
109844724805384,Marilo Gau,Mariló Gau,298
1768034189949891,Diego Jimenez,Diego Ramiro Jimenez,278
680986725302906,Roberto Mirabella,Hacemos Santa Fe,263
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,225
101996084777901,Mariela Belski,Mariela Belski,215
238778949515431,El Cronista,El Cronista,215
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,205
103038372620510,Hugo Passalacqua,Hugo Passalacqua,193
108072227440,El Territorio,El Territorio,161
782697941744883,Catamarca Capital,Catamarca Capital,159
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,144
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,141
111509551806903,El Deportivo Web,El deportivo oficial,137
699758330894365,Actualidad Argentina,Actualidad Argentina,127
335926266503071,7D,7D,126
190356261138005,Leandro Zdero,Leandro Zdero,125
110806461830762,El Sol Web,El Sol Web,125
111669735076988,Hora Cero,Hora Cero Noticias,123
699853426735213,Gustavo Solis,Gustavo Solis Monico,121
862393870465260,Fabian Martin,Fabian Martin Intendente,117
112595328432641,Wado 2023,Jóvenes con Wado,116
1670540183177066,Carolina Goycochea,Izquierda Socialista,108
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,108
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,103
304176325478,La Política Online,La Política Online,≤100
610065179346397,NotiBaires,Comunicarg,≤100
106989328991871,Gustavo Minuzzi,Gustavo Rafael Minuzzi,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
1433465323625731,Armando Vera Diputado 2023,Armando Vera,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
131280335507,Secretaría de Cultura de la Municipalidad de Berazategui,Secretaría de Cultura y Educación,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
113898744658728,El Progreso Web,El Progreso,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
1175428605969289,Paola García,Paola Gabriela Garcia,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
558106334670581,Mauro Leiva,Leonardo Jesús Araya,≤100
104666747864207,Horacio Loreiro,Horacio Guido Loreiro,≤100
107095375292871,Vinculación vecinal Salta,Benito Aleksandrowicz,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,≤100
148539931942743,Rodrigo de Loredo,Rodrigo de Loredo,≤100
1030058910343698,Federico Javier Cacace,Alejandro Cacace,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,≤100
107318882337863,Élida Rechi,Elida Del Valle Rechi,≤100
101558199460395,Julio Heredia,Julio Ignacio Heredia,≤100
305718592859851,Canal Doce Misiones,Canal Doce Misiones,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
111599391771765,"Armando ""el pelao"" Cabello",These ads ran without a disclaimer,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
149721655226597,Oscar Cachi Martinez,Oscar Martínez,≤100
120343584305760,Nati Aguiar,Natalia Aguiar,≤100
628498977777284,El Continental,Periodico El Continental,≤100
1430547657263731,Miguel Carbel Diputado Provincial 2023.,Miguel Carbel Diputado Provincial 2023.,≤100
226245062146060,Rolando  Roa,Rolando  Roa,≤100
108325528904798,Somos Palpala,Darío Eduardo Mamaní,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
100121161810901,Dr Héctor González,Dr Héctor González,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
597555623926805,CPC Empalme Municba,municipalidad de córdoba,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
479882842768332,Ricardo Andersen,Saul Aaron Maidana,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
101342586037212,Republicanos Unidos  SJ,Maria Belen Varela,≤100
490975194414672,Matías Chamorro,Matías Chamorro,≤100
311410772859463,Pablo Llancapani,Pablo Antonio Llancapani,≤100
856750747732141,Sergio Daniel Brizuela,Sergio Daniel Brizuela,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
103740369249125,El Provinciano,El Provinciano,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
240127026571329,Al Pie News,Al Pie News,≤100
199078716794173,Nexofin,Nexofin,≤100
103038699318269,Lucas de la Fuente,Lucas de la Fuente,≤100
314748251973356,Eduardo Toniolli,Eduardo Toniolli,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
267157683453270,"Comisión Municipal de ""Ahí Veremos - Pellegrini""",These ads ran without a disclaimer,≤100
241766066497583,Leandro Cavaco,Leandro Cavaco,≤100
