Page ID,Page name,Disclaimer,Amount spent (COP)
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,85335
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,76281
101071764864119,Dulce Veneno,Dulce Veneno,28459
251292808253299,Canadian College,Canadian College,24253
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,21563
915743661945208,Alejandro Eder,Alejandro Eder,20704
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,18060
405939179615966,Alcaldía de Vijes,Alcaldía de Vijes,9993
105573027740657,Andres Felipe Muñoz,Andres Felipe Muñoz Erazo,9390
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,7963
130834367164,Red PaPaz,Red PaPaz,6258
740154089699095,Yuli Animalista,Cristian Sanchez Caicedo,4970
114317847146525,Alvaro Arias Velez,TORO DIGITAL,4851
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4281
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,3763
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,3699
1823807254333065,Soy Más País,Soy Mas Pais,3430
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,3364
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,2267
765302097170348,Línea Cero,Linea Cero,2146
108875804858437,Antimilitantes,Antimilitantes,2143
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,2067
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,2064
113149344929527,Loly Montañez,Loly Montañez,1954
187347485170138,Secretaría de Hacienda del Cauca,These ads ran without a disclaimer,1763
1519006894853848,El Quindiano,EL QUINDIANO SAS,1763
179003239458192,Jorge Humberto Rangel,Jorge Rangel,790
1622001728047397,Harman Alcalde,Harman Alcalde,750
140451182823675,Edwin Palma Egea,Edwin Palma Egea,707
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,673
1529335724037224,Aeropuerto del Café,INTUAL,655
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,562
1119413181474050,El Avispero Mov,Movilizatorio,299
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,268
1417911218305903,Daniel Mauricio Restrepo Izquierdo,Daniel Mauricio Restrepo Izquierdo,216
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,205
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,179
78522143212,Fucsia,These ads ran without a disclaimer,129
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
293468087920176,Adriana Perez,These ads ran without a disclaimer,≤100
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100
473477439675375,THE WAY Back To Eden,These ads ran without a disclaimer,≤100
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100
