Page ID,Page name,Disclaimer,Amount spent (UYU)
225968600759645,Andrés Lima,Andrés Lima,149
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,109
102337244995366,Prudencia Uruguay,Prudencia Uruguay,≤100
530640683655093,President,These ads ran without a disclaimer,≤100
287677194603697,Nuevo Espacio Frente Amplio,Nuevo Espacio,≤100
207426962706226,Compromiso 711,These ads ran without a disclaimer,≤100
105230212139217,caroalfonso1,These ads ran without a disclaimer,≤100
100272965531927,Furacão Publicidades,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
