Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,21241
100447419569628,Demócratas Chile,Demócratas,12905
102660885525434,Con mi plata NO,Con mi plata No,10185
1548643738480723,Asistencia Deudores,Asistencia Deudores,7311
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,6710
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,3851
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3839
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,3654
1456384824611384,Familia Galletas Costa,These ads ran without a disclaimer,2546
511206245636926,Matías Walker Prieto,Matías Walker,2220
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1388
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1316
109339288407350,Santuario Quitralco,Santuario Quitralco,1079
103527991214141,Cero DICOM,Cero Dicom,1053
104224427947088,Circula el Plástico,Metrix,951
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
78239901502,Diario Financiero,Grupo DF,849
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,689
103030962615298,Chile YAAC,Chile YAAC,681
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,612
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,483
295886120554128,Polpaico,Cemento Polpaico SA,479
1053904371304329,Metro21,Metro21,419
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,416
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,396
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,380
198921630648476,Vidrios Lirquen,Vidrios Lirquen,277
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,268
104189318481439,Minería y Futuro,Mineria y Futuro,255
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,188
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,148
126503085666814,Nueva Constitución y Derechos Sociales,These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
108346132098195,comopaltas,These ads ran without a disclaimer,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
108620464651861,carmenprietolavoz,These ads ran without a disclaimer,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
208428619310331,Teatro Impronta,These ads ran without a disclaimer,≤100
179469489118356,UDLA Chile,UDLA Chile,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
103484238067077,Karla Cisneros,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
101500705173765,El Podcast LGBTQ,These ads ran without a disclaimer,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
