Page ID,Page name,Disclaimer,Amount spent (ARS)
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,102110
129799846687423,Levantémonos,Levantemonos,54611
110079031997390,Con Larreta,Con Larreta,45830
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,18784
592277534117124,Graciela Ocaña,Fundación Confianza Pública,18487
525334380868858,Martín Lousteau,Martín Lousteau,16735
1662250880709156,Lanús Municipio,Lanús Municipio,16162
363825283650115,Vicente López,Vicente López,10920
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,8521
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,8149
272338312973462,Santiago López Medrano,Santiago López Medrano,6188
131381938371647,Corta La Bocha Noticias,Corta La Bocha,3966
112842100412008,Consciente Colectivo,Tomas Ezequiel Teicher,3396
106560742263098,Noticias El Portal,Noticias El Portal,3004
103740369249125,El Provinciano,El Provinciano,2907
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,2827
106683794885574,Andrés Petrillo,Andres Petrillo,2661
108335134881351,Política Hoy,Política Hoy,2641
61279025897,Gerardo Morales,Gobierno De Jujuy,2632
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,2614
279680135391700,Zona 22,Zona 22,2550
105735495551632,Nico Marchiolo,Nicolas Ariel Marchiolo,2280
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,2078
101996084777901,Mariela Belski,Mariela Belski,1654
199078716794173,Nexofin,Nexofin,1595
108679841853325,Contame Más,Contame Más,1568
105933872199149,Mística,Mística,1483
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,1414
433136076759972,Edhasa Argentina,Edhasa Argentina,1381
138406616275954,Marcelo Orrego,Producción y Trabajo,1374
110806461830762,El Sol Web,El Sol Web,1165
111600998225620,Noticias Zero,Noticias Zero,1044
101662834528956,Juan Grabois,Juan Grabois,1007
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,982
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,891
45165171302,Prensa Obrera,Prensa Obrera,888
103322152538185,La Verdad Noticias,La verdad noticias,877
164433833587600,Todo Negativo,Todo Negativo,767
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,763
111669735076988,Hora Cero,Hora Cero Noticias,690
101170626194622,Ciudadania Italiana urgente,Sebastian Miguel Angel Villalobos,674
100890602929498,Jujuy tiene Futuro,Pablo Saul Jurado,623
498227194249602,Es la Politica,EslaPolitica!,620
628498977777284,El Continental,Periodico El Continental,615
2008446435864667,Primer Argentino,Primer Argentino,603
102007812840437,Jóvenes con Wado,Jóvenes con Wado,575
102534516011045,La Gloria Noticias,La Gloria Noticias,571
710189803134791,Federico López,Federico Martin Lopez,531
141472172555994,Sole Martinez,Sole Martinez,530
155326881225340,Cristian Ritondo,Hablen De A Uno,512
110276628358382,El Autónomo,El Autónomo,508
255425604594790,Itai Hagman,Itai Hagman,489
103846469204203,La Ola Noticias,La Ola Noticias,486
218683311587619,Jorge Alberto Giorno,Jorge Alberto Giorno,485
103021535961289,Cede,Cede,472
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,449
106705804357319,Bluetti Global,These ads ran without a disclaimer,444
215867742129773,Pablo del Valle,Pablo del Valle,444
851050008340973,Patricio del Corro,Frente de Izquierda,442
102449282815613,clickbuenosaires,These ads ran without a disclaimer,433
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,422
101594852755793,El Bonaerense,El Bonaerense,422
605540860101596,Diario Criollo,Diario Criollo,414
238778949515431,El Cronista,El Cronista,406
147707545368289,Walter Martello,United Business Arg,405
105716442346264,Conurnarnia,Conurnarnia,397
145806262649419,Fer Miño,Patria de Todos,390
113898744658728,El Progreso Web,El Progreso,381
112595328432641,Wado 2023,Jóvenes con Wado,366
115879768037908,Antonio Grandoni,ANTONIO GRANDONI,357
111064391804839,Argentina Productiva,Argentina Productiva,353
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,351
390101524493609,Maxi Gallucci,Maximiliano Hernán Gallucci,340
110039918575012,Noticias Express,Noticias Express,337
113138195384719,Nestor Grindetti,Néstor Grindetti,312
107756622140473,El Litoral Web,El Litoral Web,312
104733589113258,La Gaceta Nacional,La Gaceta Nacional,304
107631983989726,Argentina Federal,Argentina Federal,299
101981708093490,Emiliano Avilas,Emiliano Avilas,299
103088924366000,Noticias d,Noticias d,295
104014567633019,francaporiccio,francaporiccio,292
125183747539071,Noticias Argentinas,Noticias Argentinas,290
103948405867129,El Confidencial Noticias,El Confidencial Noticias,286
103038372620510,Hugo Passalacqua,Hugo Passalacqua,281
230534457651576,En nada estás vos,ComunicaciónPop,276
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,270
896073793900056,Lalo Creus,Lalo Creus,269
100135086249194,Noticias del Norte,Noticias del Norte,260
113288233452533,Nancy Picón,Nancy Picón,255
117682554627558,Patricia Raque Venialgo,Patricia Venialgo,251
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,247
100932749306130,Noticias Andinas,Noticias Andinas,245
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,243
304176325478,La Política Online,La Política Online,242
103606556426821,Zona Norte Diario Online,Zona Norte Diario Online,236
102187456039094,Enterate Ya,Enterate Ya!,233
90680883335,Ciudadano News,Inversora Corporativa S.A,231
628834470825985,Martín Olivero,Martin Olivero,223
106859551239831,Zona Sur Diario,Zona Sur Diario,221
205176889566970,Mauricio Longin D'Alessandro,Mauricio D'Alessandro,217
112090455034177,El Portavoz Oficial,El Portavoz,214
113648051656225,Mirey Zeidan,Una Nueva Época,208
1408542766063285,Carla Carrizo,Ana Carla Carrizo,207
110746414660916,Lomas Noticias,Lomas Noticias,206
544986472243896,Data Diario,Data Diario,196
123647271053761,Partido de los Trabajadores Socialistas (PTS),Partido de los Trabajadores Socialistas (PTS),193
178645299002653,Red Ecosocialista,Red Ecosocialista - MST,190
105384144387929,Alejandrina Barry,Frente de Izquierda,190
100395029626459,Protagonistas del Cambio Buenos Aires,Protagonistas del cambio,183
335926266503071,7D,7D,182
385275644905704,Hernán Lombardi,Hernán Lombardi,174
699853426735213,Gustavo Solis,Gustavo Solis Monico,160
113328424956836,Prensa Libre,Prensa Libre,149
183940131655054,María Eugenia Vidal,María Eugenia Vidal,145
105493327767840,Newsweek Argentina,Newsweek Argentina,143
795202843959456,El Disenso,El Disenso,138
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,129
1651324754987038,InfoAires,Comunicarg,125
117695008575297,Julián D'Angelo,Julián Leonardo D'Angelo,123
699758330894365,Actualidad Argentina,Actualidad Argentina,120
65695624363,Rubén Giustiniani,Igualdad y Participación,113
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,109
193671924033178,El Argentino,Estudio AMBA SRL,104
1405120706440456,Conclusión,Diario Conclusión,≤100
967512253279966,Martin Medrano,Martin Medrano,≤100
327454924058033,Mariano Campero,Mariano Campero,≤100
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,≤100
103119501253023,Silke Arndt,Silke Arndt,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
585157608249952,Nicolás Russo,Nicolás Russo,≤100
120343584305760,Nati Aguiar,Natalia Aguiar,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
100574855548016,Diego Granda,Diego Granda,≤100
1821508358130546,BAVSA,Buenos Aires Valores SA,≤100
100370865976735,Reporte del Valle,Reporte del Valle,≤100
669439323069874,Lauria propiedades,Pablo Lauria,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
857418851017279,Facundo Prieto,Facundo Hernan Prieto,≤100
108308698126596,Mercadoaudiovisual,These ads ran without a disclaimer,≤100
110116998602195,Boletin No-Oficial,Boletín No Oficial,≤100
341154072731043,Naranja Telefonica,Hernan Eduardo Ventre,≤100
139565012790803,Municipio Marcos Paz,Municipio Marcos Paz,≤100
2170927119892039,Manu Feito,Manu Feito,≤100
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,≤100
825842354122893,Carolina Moises,Carolina Moises,≤100
192117431956,Roberto Costa,Cristian Vila,≤100
865568150182463,Echeverria On Line,Echeverria On Line,≤100
103431172529739,El Diario Industrial,El Diario Industrial,≤100
112750202393508,Punta Querandí,Punta Querandí,≤100
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,≤100
1541428379519312,Luciano Demarco,Luciano Demarco,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
