Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,254888
23383061178,Prabowo Subianto,indonesia Adil makmur,225892
105433402385519,"Dasril, SP",Darwis,86093
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,66503
197545083607941,Harian Kompas,Harian Kompas,13145
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,9467
106883058905796,Tanda Seru,Tanda Seru,7985
117935907895698,Tidak resmi: inilahcom,Inilahcom,7080
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,5671
104622532469179,Populis,Populis,5644
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,5173
101428652793656,Readktif,Readktif,5113
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4998
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3318
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2797
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2650
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2342
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,2304
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2099
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2085
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1863
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1845
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1700
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,1538
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1526
101041975397915,Indonesia Satu,Bayu Wicaksono,1161
109080054719110,Jakarta Trend,Bayu Wicaksono,1100
104830667806476,Melihat Indonesia,Melihat Indonesia,1048
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,971
110952238516382,Kiki Daliyo,Dwi Wantoro,945
100634344801574,Gus Raharjo,Septian Raharjo,917
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,915
108511588277325,Galeria Konveksi,Solehudin,903
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,829
112121101796090,Opini 2024,Juniar Dwi Harianto,789
107241861191421,Ilmu Tambang,Ilmu Tambang,769
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,682
102273039070802,Info Terkini,Muhammad Miftakhunnaim,655
317366225640195,by.U Indonesia,These ads ran without a disclaimer,646
731046070564929,Informasi dan Komunikasi PMK,These ads ran without a disclaimer,600
102332655592625,BidikNews24.com,BidikNews24.com,576
173776079818775,Saiful Mujani,Saidiman,556
312490859193724,mensbatik,Bayu Setayudha,553
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,534
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,380
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,368
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,359
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,310
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,294
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,293
107565455160464,Indonesia Opini,Bayu Wicaksono,268
105195635486519,Klise Nusantara,Bayu Wicaksono,257
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,251
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,245
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,230
108676115131939,Nusantara Cerdas,Bayu Wicaksono,229
110056788323890,Pikiran Indonesia,Bayu Wicaksono,222
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,218
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,206
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,174
104737951961308,ruuui_li,These ads ran without a disclaimer,173
106662402320800,Rakyat Beropini,Rakyat Beropini,137
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,117
108346091544917,Katalis IA,IA-CEPA ECP Katalis,111
221459017880868,BolaMilenia,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
108377655547635,pimdapknsultra,These ads ran without a disclaimer,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
102270139151158,Social market economy,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
