Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,3351
65929129383,Røde Kors,Røde Kors,1769
26458152911,SOS Børnebyerne,SOS Børnebyerne,917
116269191760882,DSB,DSB,820
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,642
12787473132,Berlingske,Berlingske,639
59143726810,Psykiatrifonden,Psykiatrifonden,574
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,557
399210657232918,PlanBørnefonden,PlanBørnefonden,548
72672361910,Børns Vilkår,Børns Vilkår,520
167891603415958,Lederne,Lederne,515
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,459
55365680705,Greenpeace Danmark,Greenpeace Danmark,433
250994288337708,Sex og Samfund,Sex og Samfund,271
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,256
304554445813,Videncentret Bolius,Videncentret Bolius,252
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,242
398454550257699,Lars Boje Mathiesen,Lars Boje Mathiesen,240
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,231
167891603415958,Lederne,These ads ran without a disclaimer,228
102154048301476,Lederstof.dk,Lederne,203
1685020095059164,MOLSLINJEN,These ads ran without a disclaimer,193
133707013355759,Danner,Danner,192
304554445813,Videncentret Bolius,Bolius,163
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,158
178362315106,European Parliament,European Parliament,149
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,145
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,138
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,133
377809518910165,Netcompany,Netcompany,132
26573783230,Dyrenes Alliance,Dyrenes Alliance,128
41459763029,Socialdemokratiet,Socialdemokratiet,118
867877683280051,Weekendavisen,Weekendavisen,113
181330585392156,Skattestyrelsen,Skattestyrelsen,108
748887235210811,Obton Forvaltning A/S,Obton A/S,105
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
246977185497434,Plastic Change,Plastic Change,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
105511328705392,HØRT,Børns Vilkår,≤100
369336273158091,Land of Hope,Land of Hope,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
144965885963,Oxfam Danmark,Oxfam Danmark,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
154415494575789,IDA,IDA,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
153185491411799,CBS HD,These ads ran without a disclaimer,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
106952222676974,Liberal Alliance,Liberal Alliance,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
1684646181850363,TjekDet,TjekDet,≤100
703543806324512,Vi-partiet,Vi-partiet,≤100
162442507123145,folkekirken.dk,folkekirken.dk,≤100
100703956302973,Liberal Alliance - Favrskov,Liberal Alliance - Favrskov,≤100
257730662802548,Mission10forty,Mission10forty.org,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
314676938743,DM din akademiske fagforening,DM,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
112617303984751,Jan Beck-Nielsen - Silkeborg byråd.,Jan Beck-Nielsen,≤100
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,≤100
108558868539463,Saint Gaia,These ads ran without a disclaimer,≤100
101467111987376,"Githa Nelander, Nye Borgerlige",These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
141140922630894,RED Center,RED Center,≤100
171216016234176,Muskelsvindfonden - Plads til forskelle,Muskelsvindfonden - Plads til forskelle,≤100
113682151995658,Venstre i Varde kommune,Venstre i Varde kommune,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
341299649231023,Zetland,Zetland,≤100
713191148820633,Bauta Forsikring,Bauta Forsikring,≤100
107575374711850,SAGA DK,Saga,≤100
127053307468851,Foreningen Norden,These ads ran without a disclaimer,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
104560517780052,Klimafolkemødet,Klimafolkemødet,≤100
107307325335234,Folkebevægelsen - Nordisk Union,Folkebevægelsen - Nordisk Union,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
550512865030230,Promissio,Promissio,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
