Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,275415
104940148858518,Bersama Mbak Puan,Bersama Puan,215918
106245875573990,G24 Golkar Kepulauan Riau,Yayasan Golkar Institut SPKP,158510
105433402385519,"Dasril, SP",Darwis,72744
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,28750
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,27878
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,27071
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,16585
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,12371
197545083607941,Harian Kompas,Harian Kompas,11227
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,10598
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,9548
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,6312
101428652793656,Readktif,Aditia Ramdani,5782
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,4503
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4496
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3799
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,3789
106883058905796,Tanda Seru,Aditia Ramdani,3761
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3687
173776079818775,Saiful Mujani,Saidiman,3462
104622532469179,Populis,Aditia Ramdani,3164
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2897
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2546
101203454841155,Kota Kite,Prayogo,2464
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2410
103581752405141,Sobar Harahap,Juniar Dwi Harianto,2168
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1953
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1742
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1674
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1596
107241861191421,Ilmu Tambang,Ilmu Tambang,1366
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,1352
104830667806476,Melihat Indonesia,Melihat Indonesia,1200
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1182
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1162
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,1067
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,960
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,955
108156498584853,Tetap Puan,Marabunta Family Cyber,765
104427162506872,Fakta Anies,Fakta Anies,707
110750361762052,Pikiran Rakyat,Desta Darmawansyah,646
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,645
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,631
110952238516382,Kiki Daliyo,Dwi Wantoro,625
102273039070802,Info Terkini,Muhammad Miftakhunnaim,579
103866218070109,Bung Idris,Muhammad Idris Siregar,549
101101492306034,Mega News,Siti Sarah Iskandar,515
104843487722931,Portal Islam id,Portal Islam ID,514
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,339
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,283
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,248
138714910025360,Saidiman Ahmad,Saidiman,234
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,161
106256777922958,SEA Today News,These ads ran without a disclaimer,137
756567881057213,Airlangga Hartarto,Airlangga Hartarto,121
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,117
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102938748936839,ram.rihan,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
