Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,93279
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,92359
1548643738480723,Asistencia Deudores,Asistencia Deudores,84215
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,81278
105798328215264,Asistencia Familia,Asistencia Familia,51914
105560941738247,Movilizando Chilenos,Movilizando Chilenos,39471
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,36431
558224964238853,Anglo American,Anglo American,30469
103527991214141,Cero DICOM,Cero Dicom,16600
580663538777736,Consejo Minero,Feedback Comunicaciones,16120
26929188652,El Observatodo,MiVoz.cl,16086
104224427947088,Circula el Plástico,Metrix,16016
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,13097
1101427233255754,Christopher White,Christopher White Bahamondes,13075
78239901502,Diario Financiero,Grupo DF,8809
103030962615298,Chile YAAC,Chile YAAC,8144
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,6918
797815127058039,Delighttourscancun,These ads ran without a disclaimer,5111
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4159
214215822426016,Punto Prensa,Punto Prensa SPA,4089
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4066
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,3664
226593947367922,Cultiva,Cultiva,3032
105216102185508,Cvr_abogados,Cvr_abogados,2588
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2478
101488935692612,jeanflores,These ads ran without a disclaimer,2000
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1973
318817558183854,Mi Voz Chile,MiVoz.cl,1923
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1867
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1811
1643674159197342,Corporación Municipal de Rancagua,Cormun,1544
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,1394
417150835310015,Revista Ecociencias,These ads ran without a disclaimer,976
211625929000469,Jaime Escudero,Jaime Escudero,865
253052458819946,Matsumoto Gun Corps,These ads ran without a disclaimer,801
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,716
313001595773789,Materiales Particulados,Sebastian Andres Moreno Triviño,692
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,583
113540781539326,Workmed,Workmed,512
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,391
101326581302605,Desafío 10X,Fundación 10X,376
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,364
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,283
565576053581622,Consejera Regional del Bio Bio Tania Concha Hidalgo,Tania Valentina Concha Hidalgo,256
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,233
100503681412259,educaconsciente,These ads ran without a disclaimer,204
917754984995740,Aliwen Productos Ecológicos,These ads ran without a disclaimer,159
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,132
101757442828877,Psicóloga Carolina Oyarzo,These ads ran without a disclaimer,121
100409275308764,jessi.massuco,These ads ran without a disclaimer,≤100
104159619222941,politicalfreestyles,These ads ran without a disclaimer,≤100
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
114224261504895,Es Cosa de Hombres,These ads ran without a disclaimer,≤100
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100
100391996281250,Vintage 19xx,These ads ran without a disclaimer,≤100
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
