Page ID,Page name,Disclaimer,Amount spent (USD)
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
103846418375897,انصار ومحبي الدكتور احمد خليفة العيساوي,مروان عبد,≤100
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100
107053245692091,مرشحات وزارية 2023,These ads ran without a disclaimer,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
110666778648167,دولة تقدم,jiballco,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
108770412175717,مظهر جاسم الشايع,Muhamed Adeib Mijid,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
106053335295019,AYM - ايم,AYM,≤100
251821424947753,استشارية القلب والشرايين وعلاج الدوالي بالليزر,These ads ran without a disclaimer,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
103897361202668,فخر الغربية,TQ Media,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100
521549361605835,الانبار - Al Anbar,الانبار - Al Anbar,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
101658278083127,محبين الحاج شاكر التميمي أبــوتـــراب,حسنين محمد,≤100
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100
118150584539233,حركة النخبة الشبابية,سعد علي دامج العويلي,≤100
2076960045653709,إقتدار وطن,إقتدار وطن,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
103855421242452,ترند الانبار,ترند الانبار,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
111952518232887,مناحل د. كريم علي للعسل الطبيعي 2,These ads ran without a disclaimer,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
103079074842359,مع المالكي,مع المالكي,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
102682039247529,الیقین,barqnews,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
1619382421679195,تذكار,These ads ran without a disclaimer,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
105536401377041,النائب د.عدنان برهان الجحيشي,عمر مامون جهاد,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
110312681100466,منظمة حلم,منظمة حلم,≤100
111278801879417,النائب والناس,النائب والناس,≤100
101658278083127,محبين الحاج شاكر التميمي أبــوتـــراب,These ads ran without a disclaimer,≤100
124368601003449,مجلة الحان,شبكة اوتار,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
107810431767723,وكالة صدئ الأعلام Sada News Agency,وكالة صدئ الأعلام Sada News Agency,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
101854085910050,مكتبة فكر القانونية,These ads ran without a disclaimer,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
