Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,272084
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,45515
100975964813324,No+desempleo,No más Desempleo,43874
102422525535808,FARMACIAS PUNTO BLANCO,FARMACIAS PUNTO BLANCO,17876
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),17875
103822445860239,Conexión Energía,Feedback Comunicaciones,10898
103527991214141,Cero DICOM,Cero Dicom,10488
228557190541436,BancoEstado,BancoEstado,7415
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7322
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,6866
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,5116
580663538777736,Consejo Minero,Feedback Comunicaciones,4859
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4199
1548643738480723,Asistencia Deudores,Asistencia Deudores,3701
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1341
558224964238853,Anglo American,Anglo American,1036
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,967
104224427947088,Circula el Plástico,Metrix,812
78239901502,Diario Financiero,Grupo DF,812
148509455344005,Milka,These ads ran without a disclaimer,812
256214294989170,DaleProfe,daleProfe,697
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,662
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,579
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,488
386423238164424,Enel Chile,Enel Chile,458
221901754840837,Acciona.Chile,ACCIONA Chile,393
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,265
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,251
154785904692548,SalmonChile,SalmonChile,244
113540781539326,Workmed,Workmed,230
1544524942457436,Iván Flores García,Iván Flores García,196
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,145
110951722267366,World Vision Chile,World Vision Chile,117
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,109
101548679316100,Camila Musante Müller,Camila Musante,105
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
102271401379829,Centro de Estudios Históricos,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
100722215355127,Edwin QAS,These ads ran without a disclaimer,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
184164981678492,Blog SUC,Blog SUC,≤100
316585635216489,Jesucristo Liberador,These ads ran without a disclaimer,≤100
