Page ID,Page name,Disclaimer,Amount spent (PKR)
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,1261
171980796153771,Siraj ul Haq,Siraj ul Haq,1202
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,748
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,722
565225540184937,CGTN,These ads ran without a disclaimer,566
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,558
109493084543028,Four Corners with Tarar,NEXT TV,474
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,368
204305176293161,Alamgir Khan,Alamgir Khan,305
105735065616245,SOFAR,These ads ran without a disclaimer,283
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",258
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,248
457514774319202,White News پښتو,White News پښتو,241
1706863532970589,Nasir Hashmi,Osama Rehman Butt,157
122578684096711,Usman Ahmad Bhatti,Haider Munir,144
103717002442138,Rohtas Books,Shanza Zahoor,139
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,126
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
242670735745253,Pakistan Poverty Alleviation Fund,Mercury Transformations,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
101160702224736,White News,White News,≤100
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
97429917898,ProPakistani,ProPakistani,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
103598422161238,Luqman khan Official,These ads ran without a disclaimer,≤100
647964432297230,Sardar Rashid Tufail-MAYO,These ads ran without a disclaimer,≤100
114710821583495,Shagufta Shafiq,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
121418514213128,Bilawal Khan Bhatti,Adil Zaman Tahir,≤100
102519209293864,Imran Khan Naya Pakistan,These ads ran without a disclaimer,≤100
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100
106429308893380,One Nation,One Nation,≤100
423575781186560,ZahidGhauri,These ads ran without a disclaimer,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
222957571664804,StudentHub,These ads ran without a disclaimer,≤100
155438574470276,DW українською,These ads ran without a disclaimer,≤100
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100
859303964089835,zigzag.news,These ads ran without a disclaimer,≤100
171522852874952,Juventus,These ads ran without a disclaimer,≤100
102496369478555,Multi Nation Day,These ads ran without a disclaimer,≤100
