Page ID,Page name,Disclaimer,Amount spent (TRY)
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Evren Noyan Kalay,≤100
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
107754875610654,10 Haber,10 Haber,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
226410901315304,Areda Survey,Areda Survey,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
105376981385020,Referandom,Referandom,≤100
210993622366044,TVNET,TVNET,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
350774215112844,GZT,These ads ran without a disclaimer,≤100
514827415586907,Dilek Yalçın,These ads ran without a disclaimer,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
199303673445174,Setur,These ads ran without a disclaimer,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
103552792494491,Nesim Karaman,Mehmet Nesim Karaman,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
103984509238399,Halk Haber,Halk Haber,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
210993622366044,TVNET,These ads ran without a disclaimer,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
176462535791415,Aujourd'hui la Turquie [Officiel],These ads ran without a disclaimer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
104790481715851,ازجمله,Azjomle,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100
511707202180465,MADDOG.offical,Fırat Yıldız Ahmet,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100
219031704851494,MADDOG.offical,Fırat Yıldız Ahmet,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
110637275010522,Ülkücü Bakış,Ülkücü Bakış,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
115075358229803,Taste food,These ads ran without a disclaimer,≤100
115340858229000,MusicCores,These ads ran without a disclaimer,≤100
111194908625118,by.kuponcu,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
