Page ID,Page name,Disclaimer,Amount spent (EUR)
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100
98358327274,Pirati,Pirati,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
178362315106,European Parliament,European Parliament,≤100
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
100351174902531,Care4Climate,Care4Climate,≤100
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
124521227598804,Admiral Kozina Resort & Entertainment,Agencija DAMN,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
151810691546563,Admiral Škofije Resort & Entertainment,Agencija DAMN,≤100
422286081891720,Razkrinkavanje,Oštro,≤100
112149644966440,Ebalance,These ads ran without a disclaimer,≤100
105246592888062,Admiral Portorož Entertainment,Agencija DAMN,≤100
195028880931733,O vinu.si,O vinu,≤100
107898832590939,European Commission,European Commission,≤100
104563074522355,Interregnum,Interregnum,≤100
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,≤100
104361365961308,Nejc Brence,Nejc Brence,≤100
36443658182,Večer,VEČER MEDIJI d.o.o.,≤100
514119565302584,Viasat Nature,These ads ran without a disclaimer,≤100
101434831606281,Peto kolo,Peto kolo,≤100
113827927016071,Big Sister,Marusa Lubej,≤100
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100
