Page ID,Page name,Disclaimer,Amount spent (EUR)
170970449608409,PSOE Aragón,PSOE Aragón,108
269212336568846,Podemos,Podemos,≤100
104334375503475,Lola Ranera,PSOE Zaragoza,≤100
107177612200219,Natalia Chueca,Natalia Chueca,≤100
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,≤100
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,≤100
176081366127827,Javier Lambán,PSOE Aragón,≤100
74078667754,Ciudadanos,Ciudadanos,≤100
259065950870033,Multiservicio Rural,Multiservicio Rural,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
570770963015441,Podemos Aragón,Podemos en Aragón,≤100
57845333112,Save the Children España,Save the Children España,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
57973661707,WWF España,WWF España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
169915749735403,CEAR,CEAR,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
150980251722951,Diputación de Zaragoza,Diputación Provincial de Zaragoza,≤100
178362315106,European Parliament,European Parliament,≤100
171998672850722,REPSOL,REPSOL,≤100
259065950870033,Multiservicio Rural,These ads ran without a disclaimer,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
815597255122198,Osoigo,Osoigo,≤100
132591756789822,Eroski,Laura Lopez Rodriguez,≤100
45817335745,Entreculturas,Entreculturas,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
212703905495493,HOGAR SÍ,Fundación Rais,≤100
116136108464509,CaixaBank,CaixaBank,≤100
131677400235199,Partido Popular de Jaca,Partido Popular de Jaca,≤100
11473659787,Educo,Educo,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
72884181421,apple tree communications,apple tree communications,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
741696855903082,Opositatest,Opositatest,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
366619768708,Plan International España,Plan International España,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
115481008480109,LG Global,Good Rebels,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
104643967668221,endesa,Endesa,≤100
135497599857609,Helios1901,Helios1901,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
1447694075302596,Teruel Existe Movimiento Ciudadano,Teruel Existe Movimiento Ciudadano,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
105484811020545,Ecólatras,Ecólatras,≤100
152984254897718,The Objective,The Objective Media SL,≤100
111555254734471,Vicente Jiménez Ifergan,Vicente Jimenez Ifergan,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
57973661707,WWF España,WWF España,≤100
294106958245,Grandes Amigos ONG,Grandes Amigos ONG,≤100
289383587742465,Por Talento,Por Talento,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
106657974847796,Junior Report,Junior Report,≤100
