Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),11223
1544524942457436,Iván Flores García,Iván Flores García,6257
103527991214141,Cero DICOM,Cero Dicom,4491
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3923
1548643738480723,Asistencia Deudores,Asistencia Deudores,2656
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2080
256214294989170,DaleProfe,daleProfe,1938
386423238164424,Enel Chile,Enel Chile,1847
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1603
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,1603
228557190541436,BancoEstado,BancoEstado,1443
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,965
221901754840837,Acciona.Chile,ACCIONA Chile,896
1409821842658101,Merlín Research,Merlín Research,824
410608772316031,UNICEF Chile,These ads ran without a disclaimer,802
113838817025219,Coperiodistas,Coperiodistas,802
106037731330237,CentroAvance,Centro Avance,802
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,729
181189911970230,Alberto Undurraga V,Alberto Undurraga V,652
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,624
179469489118356,UDLA Chile,UDLA Chile,603
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,570
172277313691851,Chile Liberal,Chile Liberal,545
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,529
112414063439760,DeliBest Chile,Brecha Digital Consultores,454
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,337
154785904692548,SalmonChile,SalmonChile,297
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,278
198921630648476,Vidrios Lirquén,Vidrios Lirquen,242
104224427947088,Circula el Plástico,Metrix,232
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,172
295886120554128,Polpaico,Cemento Polpaico SA,170
161516273891492,Coopeuch,These ads ran without a disclaimer,102
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,≤100
928123800586927,Montina,These ads ran without a disclaimer,≤100
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
102019462029011,V más V,V más V,≤100
109956745753163,Lay's Chile,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,≤100
103463095024719,Curiocity,Curiocíty,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
