Page ID,Page name,Disclaimer,Amount spent (COP)
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,55694
104049981284625,Edwar Moreno,Edwar Moreno,4427
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,3309
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2377
859664117498334,Martha Alzate,Martha Alzate,1789
102143071616787,Goberna Colombia,Goberna,905
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,562
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,560
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,308
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,230
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,218
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,206
1147318942107929,Todos Somos Una,DEBRAIN LLC,187
416201871913815,Adolfo Romero,Adolfo Romero,164
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,134
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,133
1648417351861251,Cristian Mestra,Cristian Mestra,128
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,126
749177381856407,Camilo Calle,Camilo Calle,125
105848177845789,All Out en español,All Out Action Fund,120
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,108
103445938692040,Sebastián Morales,Sebastian Morales,106
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
1714672845507081,Yenny Alexandra Trujillo Alzate,Yenny Alexandra Trujillo Alzate,≤100
118873974861862,Erwin Jimenez,These ads ran without a disclaimer,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
104578337768040,Veeduria De La Movilidad Medellín y el Área Metropolitana,These ads ran without a disclaimer,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
109799108388155,El Cuarto Poder,El Cuarto Poder,≤100
843483392402062,Barrera Paola Maritza,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
117537051662160,Banco Mundial Colombia,These ads ran without a disclaimer,≤100
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,≤100
660387137317964,Universidad UDIMA Colombia,These ads ran without a disclaimer,≤100
101841301686317,Marian Capriles Realtor in Orlando,These ads ran without a disclaimer,≤100
