Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,199239
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,52973
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,42588
104622532469179,Populis,Aditia Ramdani,25436
106883058905796,Tanda Seru,Aditia Ramdani,22131
101428652793656,Readktif,Aditia Ramdani,20455
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,8821
197545083607941,Harian Kompas,Harian Kompas,8054
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,7778
102672669369785,Suara Akar Bawah,Suara Akar Bawah,6888
109803598510146,Satochi - Solusi Pengobatan Diabetes Terbaik Indonesia,These ads ran without a disclaimer,5712
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,4952
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",3810
101203454841155,Kota Kite,Prayogo,3764
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3637
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,3564
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2108
107241861191421,Ilmu Tambang,Ilmu Tambang,1780
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1357
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1303
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1300
173776079818775,Saiful Mujani,Saidiman,1177
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,992
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,990
108156498584853,Tetap Puan,Marabunta Family Cyber,919
109602578087867,Peci Batik Jogokariyan,These ads ran without a disclaimer,917
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,850
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,635
108346091544917,Katalis IA,IA-CEPA ECP Katalis,543
112289955044276,Infopaser.id,Infopaser.id,526
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,453
312490859193724,mensbatik,Bayu Setayudha,429
102332655592625,BidikNews24.com,BidikNews24.com,393
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,392
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,366
106253264560859,Air Kami,Air Kami,349
102273039070802,Info Terkini,Muhammad Miftakhunnaim,341
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,254
108319338132401,Nandang Sutisna,Nandang Sutisna,216
104843487722931,Portal Islam id,Portal Islam ID,214
106425435251572,Jenggala.id,Unggul Hadamean Panggabean,201
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,187
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,186
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,181
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,177
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,174
756567881057213,Airlangga Hartarto,Airlangga Hartarto,≤100
102158046158942,Kennedyenlacalle,These ads ran without a disclaimer,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
669307523469574,EveryJew,These ads ran without a disclaimer,≤100
103795325039609,Vevoo,These ads ran without a disclaimer,≤100
109862298415389,GoDaddy Studio,These ads ran without a disclaimer,≤100
102433052498102,Customer service140,These ads ran without a disclaimer,≤100
112747985087445,Kartika Store,These ads ran without a disclaimer,≤100
105301502507763,Salma Shopp,These ads ran without a disclaimer,≤100
109283518770825,Sulis Store,These ads ran without a disclaimer,≤100
