Page ID,Page name,Disclaimer,Amount spent (PHP)
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,1038
325780477966356,Geo 24/7,Energy Development Corporation,906
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,582
1566478310240623,Francis Tolentino,Francis Tolentino PH,553
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,520
248113532485940,Alexie B. Tutor,Alexie B. Tutor,506
265779500134955,SM Supermalls,SM Supermalls,499
109322002065194,EKIS,EKIS,489
1647474828693396,Bong Go,Bong Go,373
547821942058909,Pilipinas Today,WFPH,329
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,235
103751355997012,Optum Philippines,Optum Philippines,202
223618785182273,Pilipinas,WFPH,197
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,197
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,190
105929115643626,Caroline Tanchay,Caroline Tanchay,189
1535594466686140,Aboitiz,Aboitiz,168
48688071399,Greenpeace Philippines,Greenpeace Philippines,167
228700014146287,Filipinas Bisaya,Filipinas Bisaya,153
701517253228758,DOSTv,DOSTv,141
102550901310332,Pilipinas Visayas,WFPH,134
121843141182573,Ayala Corporation,Ayala Corporation,128
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,126
495629064258114,Lolita Karen Javier,Lolita Karen Javier,107
438159769566830,EDC BINHI,EDC BINHI,104
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
100562967966954,Filipinas Radyo AM,WFPH,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
178941529519837,Edgar M. Chatto,Edgar M. Chatto,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
269175894020945,Pilipinas Today,WFPH,≤100
494887807297979,Cocolife,Cocolife,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
101649996064845,Taiwan．Hakka international literature,These ads ran without a disclaimer,≤100
107121649107526,Team Heart SK Jagobiao,These ads ran without a disclaimer,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
106235362136492,SurfPlus Digital Recreation,SurfPlus Digital Recreation,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
107029245455249,Law Ebooks PH,These ads ran without a disclaimer,≤100
185986004827409,UNFPA Philippines,PLCPD,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
737737929741817,Advocates Philippines,Advocates Philippines,≤100
102327208446392,FACTS,FACTS,≤100
705660422953865,About Metro Pacific,WFPH,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
105604828846674,Rose Lin,Friends of Rose Lin,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
537843086665379,City Inquirer,City Inquirer,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
147975588597216,Stratbase,Stratbase,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
366797844060990,Now You Know,Now You Know,≤100
103234338747358,MJournal,MJournal,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
113580223753513,NetBooks & Chill,These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
186667502068528,Larry De Costa,WFPH,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
