Page ID,Page name,Disclaimer,Amount spent (PLN)
106204692244510,Jigsaw Polska,Jigsaw,≤100
176114889652,Kancelaria Premiera,Kancelaria Premiera,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,≤100
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,≤100
91021863613,Szlachetna PACZKA,Stowarzyszenie Wiosna,≤100
199877710116314,Patryk Jaki,GRUPA EKR - Patryk Jaki MEP,≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
311278685609822,Fundacja Centaurus,Fundacja Centaurus,≤100
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100
696622867467853,Polska Morska,Polska Morska,≤100
