Page ID,Page name,Disclaimer,Amount spent (USD)
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100
112477522422248,David Collado,David Collado,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
108232398915955,Strategos Políticos,Jeremy Encarnacion Joga,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
2508132585868824,Candidatos RD,Candidatos RD,≤100
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100
510463889001499,Dr. Franklin Peña,Nelson Emilio Peña Villanueva,≤100
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100
127322016933903,Misael López,Misael David Lopez Mendez,≤100
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
120621177616114,Dr. Wady Musa,Wady Jose Musa Valerio,≤100
108998858745931,,Jhonatan Rabel Contreras Del Orbe,≤100
100507118144437,Jonathan Martínez,These ads ran without a disclaimer,≤100
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
105327402529317,Adelitas Del Estado De Chihuahua,These ads ran without a disclaimer,≤100
