Page ID,Page name,Disclaimer,Amount spent (TWD)
113761234998842,温宗諭,博盛侯,829
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,789
693907914395620,良杯製所 Oolab,良杯製所 Oolab,485
368397373312842,游顥,游顥,474
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),414
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,318
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,300
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,240
106801464127093,目目非營利 MUVE NPO,目目非營利,203
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,187
211730475524462,大陸委員會,大陸委員會,155
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,125
106319540949564,五顯大帝開基祖廟-彰化大村埤腳五通宮,博程游,112
158025223269,今周刊,今周刊,106
1855418728011324,鏡週刊,鏡週刊,102
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,101
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
188311137478,中時新聞網,時報資訊,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1693856497304590,竹山鎮長陳東睦,嘉珍許,≤100
102764756435823,黃柏霖,柏霖黃,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
191690867518507,江啟臣,江啟臣,≤100
114665561589885,伊斯兰文化,These ads ran without a disclaimer,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
235679595900,民視新聞,民視新聞,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
335544036485779,經濟部,經濟部,≤100
104624290080479,張育美,翊斌黃,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1549881451947136,林筱淇,筱淇 林,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
569626243213799,生鮮時書,生鮮時書,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
164483516927300,張景嵐,張景嵐,≤100
175549807657,台達基金會,台達基金會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
111654304644525,藍青挺,凱勛 鄧,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
306276709452272,文化部,文化部,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
102843061345217,李貴敏,旭 方,≤100
1375535776025245,王珮毓,珮毓王,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
791870507594526,利樂創新界,利樂創新界,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
149181595103955,Siam Center,These ads ran without a disclaimer,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
1679629325665607,安聯投信,These ads ran without a disclaimer,≤100
1339118476184144,復華金管家：投資人生一定要加的朋友,復華證券投資信託股份有限公司,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
406451069453817,TAIPEI 101 MALL 台北 101 購物中心,These ads ran without a disclaimer,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
102893196467268,敏惠Family,These ads ran without a disclaimer,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
110699089014688,三立新聞,三立新聞,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
239512030682497,第一手星聞,民視新聞,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
188358792124,聯經出版,聯經出版,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
226660410787355,民視體育新聞,民視新聞,≤100
105497726206174,立法委員 王美惠,雅蓮袁,≤100
101576862144790,工程師看政治,玄超 黃,≤100
101297638763256,識媒體,識媒體,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
100900089572253,賤民賤解,賤民賤解,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
397602236982040,三立iNEWS,三立新聞,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
105742975534267,吳明宜,吳明宜,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
679518422104905,民視全球新聞,民視新聞,≤100
212090818831990,黃敬平,黃敬平,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
