Page ID,Page name,Disclaimer,Amount spent (COP)
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,96203
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,34001
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,21143
130834367164,Red PaPaz,Red PaPaz,7991
68793499001,UNICEF,UNICEF with Facebook Ad Credits,2709
856012741442139,Ipas LAC,Neuma,2058
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,1927
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1350
105848177845789,All Out en español,All Out Action Fund,746
643513979193133,Unidos por Beatriz,Neuma,678
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,525
179003239458192,Jorge Humberto Rangel,Jorge Rangel,420
1400280116941194,Fabian Diaz,Fabian Diaz,370
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,361
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,337
14302129065,El Espectador,El Espectador,286
114778278552099,Octavio Cardona León,Octavio Cardona León,262
106072204395131,Mi Trabajo,These ads ran without a disclaimer,250
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,248
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,235
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,210
200207836752561,Opinión Caribe,Opinión Caribe,193
113149344929527,Loly Montañez,Loly Montañez,183
185965224778568,Diario Occidente,Nuevo Diario Occidente,179
1319410371405224,Marketing Político,Mauricio Florez-Morris,160
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,131
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,119
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,111
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,108
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,≤100
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,≤100
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
110360175730157,sectorial.co,Carlos Andres Escobar Correa,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
170462793024210,Iván Parra,Iván Orlando Parra,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,≤100
405939179615966,Alcaldía de Vijes,Alcaldía de Vijes,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,≤100
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
110510368290520,Mi trabajo se respeta,These ads ran without a disclaimer,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
2013674292193994,EISAF - Instituto Europeo San Francisco,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,≤100
581925339151781,SIG Latam,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
