Page ID,Page name,Disclaimer,Amount spent (PHP)
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,2144
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,352
100745692299201,Pilipinas Today Mindanao,WFPH,256
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",194
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,186
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,177
265779500134955,SM Supermalls,SM Supermalls,170
110378865112910,Dok. Willie Ong,These ads ran without a disclaimer,165
675526249465359,Rolando A. UY,Jerome L. Jungco,146
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,140
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,110
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
1876831369252452,Albee Benitez,Albee Benitez,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
547821942058909,Pilipinas Today Radyo,WFPH,≤100
106761445515332,PMCJ Batangas,PMCJ Batangas,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
537843086665379,City Inquirer,City Inquirer,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
144010625763391,Philippine Movement for Climate Justice,Philippine Movement for Climate Justice,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
106352075165169,e-Boto,e-Boto,≤100
109092988699808,Junk SIM Registration Network,Junk SIM Registration Network,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
139459342922677,"It Group, Inc. - ITG",These ads ran without a disclaimer,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
146131622116745,International Recovery Platform,These ads ran without a disclaimer,≤100
