Page ID,Page name,Disclaimer,Amount spent (HUF)
125953004085398,Kemma.hu,Kemma.hu,8132
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4447
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,4261
191461774219575,hirado.hu,hirado.hu,3904
122074554119,EU Social,EU Social,3514
286759004682537,Tranzit,Kommentár Alapítvány,3186
109414841321682,Magyar Falu Program,Miniszterelnökség,2675
248172631940,Mandiner,Mediaworks Hungary Zrt.,2438
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1744
178362315106,European Parliament,European Parliament,1574
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1569
1534911313439123,Ripost,Ripost,1356
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1278
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1198
265672590604606,Makronóm.Blog,Makronóm.Blog,768
451844608304228,Metropol,Metropol,745
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,642
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,605
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,567
594088897289853,Alapjogokért Központ,Alapjogokért Központ,564
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,540
345496092135627,Hír TV,Mediaworks Hungary Zrt.,537
162344823835042,atlatszo.hu,atlatszo.hu,494
537817739693723,Brain Bar,Brain Bar,475
264517713636590,PestiSracok.hu,PestiSrácok.hu,472
102426795954406,Nobilis Márton,Nobilis Márton,399
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,378
447204268797621,RTL.hu,RTL.HU,357
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,352
123910440019,Renew Europe,Renew Europe Group,348
108248022589754,Bosch Magyarország,Bosch Magyarország,343
1265353903615539,Oeconomus,Oeconomus,313
423317774385144,Magyar Demokrata hetilap,Demokrata,310
108346693873484,Győrffy Balázs,Győrffy Balázs,291
131283758531,HVG,HVG Kiadó ZRt.,288
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,276
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,270
851784814892644,Simicskó István,KDNP frakció,268
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,259
267168140529488,György László,György László,210
887921287887805,Király Nóra,Király Nóra,209
490030231058740,444,Magyar Jeti Zrt - 444.hu,195
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,192
105774734948091,Hungarian Conservative,Hungarian Conservative,176
267674610816415,Dóczi Péter,Alternatíva párt,176
109306435499597,Szabad Vonalzó,Humán Platform,157
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,150
100299381703981,Ps TV,PestiSrácok.hu,148
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,147
126893087354793,Európai Parlament,Európai Parlament,144
