Page ID,Page name,Disclaimer,Amount spent (PHP)
1303847879710886,Philippine Star Blog,NM,7125
547821942058909,Pilipinas Today,WFPH,3216
103215701288140,RPN News Media,NM,2830
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,2420
389832831155174,The Joke Media,The Joke Media,2180
110831933689418,Alamat Ni Pedro,News Manila,2096
438848109829671,Juan Dela Cruz,Juan Dela Cruz,1652
223618785182273,Pilipinas,WFPH,1507
555503991321280,Geraldine Roman,Sulong Pilipinas,1374
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1312
265779500134955,SM Supermalls,SM Supermalls,948
325780477966356,Geo 24/7,Energy Development Corporation,836
1647474828693396,Bong Go,Bong Go,810
113821638263564,The Best Channel,The Best Channel,768
574009022753016,Bilyonaryo,Bilyonaryo,746
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,746
103485942191411,Juan Bulletin,Polsure,737
109322002065194,EKIS,EKIS,686
1566478310240623,Francis Tolentino,Francis Tolentino PH,578
100170811672425,Pilipinas Today Kyusi,WFPH,574
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,567
122799741066892,National Youth Commission,National Youth Commission,529
106870594349388,Motortrade Sucat 1 Cluster,These ads ran without a disclaimer,514
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,431
494887807297979,Cocolife,Cocolife,425
231715557511650,Solo Parents,Polsure,371
251976498539216,Erwin Tulfo,These ads ran without a disclaimer,349
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,340
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,329
105929115643626,Caroline Tanchay,Caroline Tanchay,325
269175894020945,Pilipinas Today,WFPH,276
105604828846674,Rose Lin,Friends of Rose Lin,261
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",246
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,212
2271543113085523,Pilipinas Today,WFPH,186
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,170
559404094498559,Teacher Stella Quimbo,These ads ran without a disclaimer,165
701517253228758,DOSTv,DOSTv,161
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,155
388689438381348,Mike Defensor,The Mike Defensor Organization,144
167815253908956,I Heart Malabon,I Heart Malabon,132
254225618540932,Love ng QC si Teacher,Polsure,125
247331620535579,Mike Defensor,The Mike Defensor Organization,124
121843141182573,Ayala Corporation,Ayala Corporation,114
1999755446727074,Ronald Mascariñas,These ads ran without a disclaimer,113
495629064258114,Lolita Karen Javier,Lolita Karen Javier,111
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,105
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",103
315452865504416,ChildFund Philippines,ChildFund Philippines,101
100524935259346,L&B Trucking Services,These ads ran without a disclaimer,≤100
101885961492021,Kuya Bong Go,Kuya Bong Go,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
332536503771530,Vice Governor Karen Agapay,Vice Governor Karen Agapay,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,≤100
438159769566830,EDC BINHI,EDC BINHI,≤100
188030797910705,The Raya School,These ads ran without a disclaimer,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
197171390303624,Arlene B. Arcillas,Arlene B. Arcillas,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
101911131623327,Atorni Mike,Atorni Mike,≤100
278940185804530,Eugrace Accounting Services,These ads ran without a disclaimer,≤100
107106277304851,JUST Filipinas,WFPH,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
214881689042300,Sekaya,Sekaya,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
46361808553,Kaya Natin! Movement for Good Governance and Ethical Leadership,Kaya Natin! Movement,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
1099908260087830,The PrintSmith Haven,The PrintSmith Haven,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
102732399589862,ONE Merida Solid RMV Team,These ads ran without a disclaimer,≤100
105728894975533,Pilipinas Today Laguna,WFPH,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
100465563148984,Youth First Poblacion - Team GIAN,These ads ran without a disclaimer,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
248113532485940,Alexie B. Tutor,Alexie B. Tutor,≤100
166107624078770,Camanava News,Camanava News,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
