Page ID,Page name,Disclaimer,Amount spent (IDR)
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,151473
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,131258
164882486874333,antaranews.com,antaranews.com,114242
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,96839
103028419236230,G24 Golkar DIY,Yayasan Golkar Institut SPKP,50823
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,48646
68793499001,UNICEF,UNICEF with Facebook Ad Credits,43733
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,29214
197545083607941,Harian Kompas,Harian Kompas,28097
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,19577
100905138379015,Diskominfo Kab.Klaten,Diovanka Darmawan,12047
100905138379015,Diskominfo Kab.Klaten,These ads ran without a disclaimer,8504
105316368950838,Pantau Magelang,Ganjar Nusantara Indonesia,8420
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,8380
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,6849
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,6521
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,6016
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4090
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3511
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",3302
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,3194
104830667806476,Melihat Indonesia,Melihat Indonesia,3002
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2909
104985064840959,politician_academy,Rizky Suhandi,2472
104622532469179,Populis,Aditia Ramdani,2468
109080054719110,Jakarta Trend,Bayu Wicaksono,2466
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,2383
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2351
101428652793656,Readktif,Aditia Ramdani,2270
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1790
101041975397915,Indonesia Satu,Bayu Wicaksono,1679
102159648811887,AExpert Skincare,These ads ran without a disclaimer,1237
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1187
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1178
103421759149899,Geocorner Indonesia,Geocorner,1099
106883058905796,Tanda Seru,Aditia Ramdani,1072
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1058
1500139846952052,Howel and Co,These ads ran without a disclaimer,1039
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1018
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1017
110037828037739,Jateng Pedia,Bayu Wicaksono,1016
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1001
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,999
105313791512717,Jateng Sentris,Bayu Wicaksono,995
102114435036822,Filosofi Jatim,Dwi Wantoro,990
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,989
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,987
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,954
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,942
202555993805088,Caption,Ganjar Nusantara Indonesia,904
107093457718899,Ngawi Kita,Arik Luviani Putri Yasa,891
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,852
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,846
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,835
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,794
104563194242253,Enjoy Jateng,Bayu Wicaksono,794
110575668180598,Yayasan Bahtera Peduli Nusantara,These ads ran without a disclaimer,698
101203454841155,Kota Kite,Prayogo,652
104427162506872,Fakta Anies,Fakta Anies,630
107241861191421,Ilmu Tambang,Ilmu Tambang,612
101740732279139,Tomiko,These ads ran without a disclaimer,490
108450320912129,Situbondo Kita,Arik Luviani Putri Yasa,427
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,335
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,315
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,298
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,283
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,263
104843487722931,Portal Islam id,Portal Islam ID,259
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,196
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,177
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,143
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,116
756567881057213,Airlangga Hartarto,Airlangga Hartarto,104
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
106253264560859,Air Kami,Air Kami,≤100
429346134536844,Nikiled,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
