Page ID,Page name,Disclaimer,Amount spent (BOB)
113376820321312,Tierra Digna,Coordenada Digital,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
102939025487663,PACU Bolivia - MDRyT,Styx Corp,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
101285828148286,Empresa Pública Quipus,Empresa Pública Quipus,≤100
359268197539602,Cámara de Senadores del Estado Plurinacional de Bolivia,These ads ran without a disclaimer,≤100
110596804906174,Carlos Alarcón,Carlos Alarcón,≤100
1802019666712463,AHORA Historias y Leyendas de Bolivia,These ads ran without a disclaimer,≤100
107319262189898,HOSTAL CAMARGO,These ads ran without a disclaimer,≤100
108407971767091,Brayan VIDEO Producciones,These ads ran without a disclaimer,≤100
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
119036229501004,Fruitful Harvesters International,These ads ran without a disclaimer,≤100
