Page ID,Page name,Disclaimer,Amount spent (PHP)
122799741066892,National Youth Commission,National Youth Commission,2077
109322002065194,EKIS,EKIS,1844
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1489
265779500134955,SM Supermalls,SM Supermalls,1245
104736895310671,Danny A. Domingo,Capino Advocates for Digital Media Consultancy,1125
547821942058909,Pilipinas Today,WFPH,1063
223618785182273,Pilipinas,WFPH,750
438848109829671,Juan Dela Cruz,Juan Dela Cruz,499
325780477966356,Geo 24/7,Energy Development Corporation,458
1566478310240623,Francis Tolentino,Francis Tolentino PH,425
113821638263564,The Best Channel,The Best Channel,319
1647474828693396,Bong Go,Bong Go,319
110906614080083,Ang Realidad PH,Clutchmedia,243
105604828846674,Rose Lin,Friends of Rose Lin,239
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,238
1303847879710886,Philippine Star Blog,NM,237
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",227
103215701288140,RPN News Media,NM,208
1968320283460297,Filipino News Feed,Filipino News Feed,201
269175894020945,Pilipinas Today,WFPH,201
109808960674841,Pilipinas News,Pilipinas News,200
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,141
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,130
100305568984268,EdukNaman,Philippine Business for Education Inc.,127
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,124
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,121
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,108
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,104
1332938170076882,Tatak QC,Polsure,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
101911131623327,Atorni Mike,Atorni Mike,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
107106277304851,JUST Filipinas,WFPH,≤100
104575524417950,NVB Printing Services,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
110831933689418,Alamat Ni Pedro,News Manila,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
166107624078770,Camanava News,Camanava News,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
204145946270678,Provincial Government of La Union,Provincial Government of La Union,≤100
701517253228758,DOSTv,DOSTv,≤100
1099908260087830,The PrintSmith Haven,The PrintSmith Haven,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
100187329721099,YourDiy MomCai,These ads ran without a disclaimer,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
366797844060990,Now You Know,Now You Know,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
135785939801940,Auto Boutique Ph,These ads ran without a disclaimer,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
