Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,134386
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,82941
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,12693
197545083607941,Harian Kompas,Harian Kompas,5918
110492651867182,fahruddin_maloko_27,These ads ran without a disclaimer,4922
108511588277325,Galeria Konveksi,Solehudin,3515
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,3222
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2376
106883058905796,Tanda Seru,Tanda Seru,1066
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,956
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,955
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,935
104622532469179,Populis,Populis,898
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,742
104830667806476,Melihat Indonesia,Melihat Indonesia,739
101428652793656,Readktif,Readktif,719
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,649
117935907895698,Tidak resmi: inilahcom,Inilahcom,645
101041975397915,Indonesia Satu,Bayu Wicaksono,580
109080054719110,Jakarta Trend,Bayu Wicaksono,573
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,440
100634344801574,Gus Raharjo,Septian Raharjo,420
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,377
107241861191421,Ilmu Tambang,Ilmu Tambang,374
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,354
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,351
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,346
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,337
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,332
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,308
173776079818775,Saiful Mujani,Saidiman,280
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,273
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,264
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,263
110952238516382,Kiki Daliyo,Dwi Wantoro,252
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,229
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,228
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,224
102273039070802,Info Terkini,Muhammad Miftakhunnaim,215
102332655592625,BidikNews24.com,BidikNews24.com,209
312490859193724,mensbatik,Bayu Setayudha,169
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,142
112121101796090,Opini 2024,Juniar Dwi Harianto,116
731046070564929,Informasi dan Komunikasi PMK,These ads ran without a disclaimer,115
105195635486519,Klise Nusantara,Bayu Wicaksono,106
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,102
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,≤100
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
221459017880868,BolaMilenia,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
102270139151158,Social market economy,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
468305160581483,Voices,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
