Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
825525160840319,165全民防騙,165全民防騙,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
152472278103133,賴清德,賴清德,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
322447507832934,文茜的世界周報 Sisy's World News,文茜的世界周報 Sisy's World News,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
1442655119363990,賦稅署點點通,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
109358201564879,反廢死Q&A,These ads ran without a disclaimer,≤100
112626208534837,Eiiesa,These ads ran without a disclaimer,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
100976366268552,元業綠能驗證有限公司,These ads ran without a disclaimer,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
191690867518507,江啟臣,江啟臣,≤100
104150642220163,TEJ 台灣經濟新報,These ads ran without a disclaimer,≤100
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
1549881451947136,林筱淇,林筱淇,≤100
104624290080479,張育美,張育美,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
158025223269,今周刊,今周刊,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
353969244961944,巨彩興業有限公司,巨彩興業有限公司,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
791870507594526,利樂創新界,利樂創新界,≤100
107593805690647,Enjoy life,These ads ran without a disclaimer,≤100
651159208608859,China International Import Expo,These ads ran without a disclaimer,≤100
116810668091130,名師飚股社群,These ads ran without a disclaimer,≤100
