Page ID,Page name,Disclaimer,Amount spent (USD)
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
100514336401778,El diputado,These ads ran without a disclaimer,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
116420754733147,Jhon Espinal Diputado,Jhon Espinal Diputado,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100
114519421615924,Morenito Montero Diputado,Morenito Montero Diputado,≤100
