Page ID,Page name,Disclaimer,Amount spent (ILS)
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
104020512761050,أجا الوقت,Standing Together,≤100
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,≤100
114429471587565,"יפעת עובדיה לוסקי - יו""ר קק""ל",קרן קימת לישראל,≤100
109049212192912,יעקב בורובסקי-לראשות העיר חיפה,יעקב בורובסקי-לראשות העיר חיפה,≤100
109234611748978,منظمة العفو الدولية في اسرائيل,Amnesty International Israel,≤100
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100
124894077550811,ישראל חופשית,ישראל חופשית,≤100
429184557235927,בצלאל סמוטריץ',בצלאל סמוטריץ,≤100
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,≤100
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,≤100
107217383988190,מגזין אפוק,Epoch Magazine,≤100
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,≤100
106399699069435,משרד עורכי דין טל אופיר - Tal Ofir Law Firm,These ads ran without a disclaimer,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
319883612234507,ליאור שמחה - Lior Zimche,ליאור שמחה - Lior Zimche,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100
104451956273575,נאמני תורה ועבודה,נאמני תורה ועבודה,≤100
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,≤100
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,חן שרייבר,≤100
115755304767435,אושר שקלים - Osher Shkalim,אושר שקלים - Osher Shkalim,≤100
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100
197318587089671,יורם שמעון - Yoram Shimon,יורם שמעון - Yoram Shimon,≤100
263337740379308,Ran Rahav,Ran Rahav Communications & Public Relations LTD,≤100
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,≤100
1662907067255622,איגוד הגז הטבעי,Unik,≤100
113920975088292,טוב לדעת,טוב לדעת,≤100
117658294683078,ישראלTop5,top5israel,≤100
104783631865965,תלם,קרן ברל כצנלסון,≤100
846516645391265,ולדימיר בליאק - Vladimir Beliak,ולדימיר בליאק - Vladimir Beliak,≤100
182055351857379,"שח""ם - ארגון השחקנים והשחקניות בישראל","שח""ם - ארגון השחקנים בישראל",≤100
