Page ID,Page name,Disclaimer,Amount spent (EUR)
116458968941226,Bord na Móna,Bord Na Móna,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
109487449881,Repak,Repak Limited,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
39948747919,Vodafone Ireland,Vodafone Ireland,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100
118151521564978,SSE Airtricity,SSE Airtricity,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
580763859048353,Gript,Gript,≤100
