Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1055650
23383061178,Prabowo Subianto,indonesia Adil makmur,790358
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,500220
102793242742002,Jaksapedia,JAKSAPEDIA,202867
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,149733
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,105966
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,105357
101971245965029,Siap Kawal Polri,Kawal Polri,102936
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,89828
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,86213
101629779030791,Ahmad Abdy Baramuli,Efendi Syafruddin,79602
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,74564
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,66891
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,54774
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,47228
197545083607941,Harian Kompas,Harian Kompas,42756
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,38725
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,36497
104830667806476,Melihat Indonesia,Septian Raharjo,34342
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,31010
103817945830465,Sobat Dito,Sobat Dito,29070
110952238516382,Kiki Daliyo,Dwi Wantoro,25640
112121101796090,Opini 2024,Juniar Dwi Harianto,19841
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,16994
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,16497
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,9736
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,9718
335546226915564,Generasi Melek Politik,Generasi Melek Politik,9097
116705041036588,Francine Widjojo,Francine Widjojo,8491
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,8150
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,7191
103013484811323,Jangan Lupa Sejarah,John Kamnahas,6670
106524371346347,NTBSATU.com,NTBSATU.com,5124
108156498584853,Tetap Puan,Marabunta Family Cyber,3861
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,3606
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,3591
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,3331
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,3297
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,3106
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2980
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2849
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,2839
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,2791
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2668
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,2572
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2520
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,2500
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,2448
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2394
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",2286
202555993805088,Caption,Ganjar Nusantara Indonesia,2149
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,2025
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1912
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1896
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1719
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1523
312490859193724,mensbatik,Bayu Setayudha,1496
106369021821580,Partai Buruh,Partai Buruh,1381
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,1259
102849411389238,Mola TV Movies,These ads ran without a disclaimer,1253
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1137
102565517862902,Rumah Digital Indonesia,These ads ran without a disclaimer,1084
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1045
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1005
106253264560859,Air Kami,Air Kami,879
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,809
110056788323890,Pikiran Indonesia,Bayu Wicaksono,775
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,767
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,750
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,704
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,646
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,627
100147872667354,Kata Nusantara,Bayu Wicaksono,604
107565455160464,Indonesia Opini,Bayu Wicaksono,595
105195635486519,Klise Nusantara,Bayu Wicaksono,560
107241861191421,Ilmu Tambang,Ilmu Tambang,510
110750361762052,Pikiran Rakyat,Pikiran Rakyat,471
110037828037739,Jateng Pedia,Bayu Wicaksono,425
106920001531083,Filosofi Jateng,Bayu Wicaksono,424
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,417
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,400
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,399
104533848318771,Pemalang Today,Bayu Wicaksono,395
105313791512717,Jateng Sentris,Bayu Wicaksono,376
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,369
102114435036822,Filosofi Jatim,Dwi Wantoro,364
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,353
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,326
106662402320800,Rakyat Beropini,Rakyat Beropini,294
108211978653996,Quran Taqwa Foundation,These ads ran without a disclaimer,290
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,263
177057222996023,Pptpixel,These ads ran without a disclaimer,238
106256777922958,SEA Today News,These ads ran without a disclaimer,170
108253425576014,Ama Stef. Mira Mangngi,These ads ran without a disclaimer,142
102176125918052,Sahabat Jane,Sahabat Jane,141
1924315711129121,kumparan,kumparan,≤100
101763776204336,Fera Yuniart,These ads ran without a disclaimer,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
