Page ID,Page name,Disclaimer,Amount spent (USD)
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
108133535106580,আমার বাংলাদেশ -Aamar Bangladesh,Bright Agency UK,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
264991200312526,Minister Hi-Tech Park,These ads ran without a disclaimer,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
578156405862003,Peoples Voice,Peoples Voice,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
105035929098779,Politic Society,Politic Society,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
108342912004564,হজ ও ওমরাহ মন্ত্রণালয়,These ads ran without a disclaimer,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
101715608106975,ভাওয়ালের কণ্ঠ,ভাওয়ালের কণ্ঠ,≤100
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100
