Page ID,Page name,Disclaimer,Amount spent (AUD)
159487260807787,Tindo Solar,Tindo Solar,212
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,192
10113538711,WWF-Australia,WWF-Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
308746806571901,Advance Australia,Advance Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
102329728050606,From the Heart,Cape York Institute,≤100
307014179414836,David Speirs MP,South Australian Liberals,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100
494820897261439,Bank Australia,Bank Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
345960425540557,The Climate Council,The Climate Council,≤100
2080670615483977,Verve Super,Verve Super,≤100
316480331783930,Australian Unions,Australian Unions,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
694832627392516,Prime Super,Prime Super,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
38691411169,Flinders University,Flinders University,≤100
103583419139276,Australians United,Jamal Daoud,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
179523605276,City of Adelaide,City of Adelaide,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
113083368051071,Sarah Game MLC,Sarah Game,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
616932805013929,MEAA,MEAA,≤100
710266392358023,Future Super,Future Super,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
1462430057383170,GoodFish: Australia's Sustainable Seafood Guide,GoodFish: Australia's Sustainable Seafood Guide,≤100
