Page ID,Page name,Disclaimer,Amount spent (PLN)
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
102400579013256,Action for Democracy,Action for Democracy,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
107099115544539,Zostań Dłużej,Euvic Media,≤100
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100
100392322548102,Lekarze bez Granic,"Fundacja ""Lekarze bez Granic""",≤100
175972512466,Fundacja Stocznia,STOCZNIA,≤100
203627442993022,Portal Oświatowy,Wiedza i Praktyka,≤100
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
107750507339408,Bart Staszewski,Fundacja Basta,≤100
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100
1418993884987404,BASF,BASF,≤100
178362315106,European Parliament,European Parliament,≤100
