Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,2010137
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,1500000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,1425006
329454973810761,Elias Sayegh,an advertiser in Venezuela,750000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,507502
11449543593,Carlos Ocariz,an advertiser in Venezuela,500000
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,266500
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,250000
107040575646313,Renata Marina,These ads ran without a disclaimer,10044
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,≤100
112275231814174,,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,≤100
