Page ID,Page name,Disclaimer,Amount spent (USD)
119491121146647,Jan Topic,Jan Topic Feraud,4113
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,1466
358358521018882,Fernando Villavicencio,Fernando Villavicencio,322
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,250
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,183
101275684769428,Luisa González,Luisa González,154
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
123193077742044,Club Premium,These ads ran without a disclaimer,≤100
857378244370245,BanEcuador,BanEcuador,≤100
1571560439813316,Alex Remache,Alex Remache,≤100
2069422096530873,Yaku Perez Guartambel,Yaku Perez Guartambel,≤100
601440219879486,YASunidos,La Incre S.A.,≤100
105870655931397,Lasso y Correa,Correa y Lasso,≤100
100257235151274,Dayana Sandoval Asambleísta,Dayana Sandoval Asambleísta,≤100
109502582194642,María Teresa Pasquel,Gente Buena Ecuador,≤100
114047853757918,Gissela Garzón Monteros,Gissela Garzón Monteros,≤100
721709787877664,Carlos  Figueroa,Carlos  Figueroa,≤100
362255281012470,Amigos de Jan Topic,Amigos de Jan Topic,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
105164349289608,Nory Pinela,Advertising Lab S.A.S,≤100
106345951264390,michelle_espinosa95,michelle_espinosa95,≤100
1056588797760183,Corona,These ads ran without a disclaimer,≤100
102319402438383,Eduardo Sánchez S.,Eduardo Sánchez S.,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100
255203928478118,Juan Javier Dávalos,Juan Javier Dávalos,≤100
131714990799734,Emarkets,Agencia Emarkets,≤100
115531013691148,Página: Edison Javier Carrillo Vizcaino,Página: Edison Javier Carrillo Vizcaino,≤100
107770765342861,Instituto Superior Tecnológico CGE - istcge,These ads ran without a disclaimer,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
10150126020155002,PUCE_Ecuador,PD Agencia,≤100
103203195624221,Elsa Guerra Rodríguez,Elsa Guerra Rodríguez,≤100
107440484304430,Nuestra Siembra,These ads ran without a disclaimer,≤100
