Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,195518
104189318481439,Minería y Futuro,Mineria y Futuro,151265
103527991214141,Cero DICOM,Cero Dicom,100558
228557190541436,BancoEstado,BancoEstado,67644
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,62579
105798328215264,Asistencia Familia,Asistencia Familia,55481
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,36828
108291914947259,Mi Derecho a Educar,Mi Derecho a Educar,28707
78239901502,Diario Financiero,Grupo DF,26552
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,24237
307330256067716,Red Atacama,Diarios en Red,16897
371453409556353,Red Coquimbo,Diarios en Red,16132
351583768232100,Red Tarapaca,Diarios en Red,16092
580663538777736,Consejo Minero,Feedback Comunicaciones,15662
285417644878678,Red Antofagasta,Diarios en Red,15287
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,15030
112555455065264,Vehículos en Peligro,Vehículos en Peligro,13502
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,11321
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,9333
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,7605
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,7162
254968451965503,Juan Valdes,Juan Valdes,7069
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,6437
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,5187
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4288
295886120554128,Polpaico,Cemento Polpaico SA,3713
181189911970230,Alberto Undurraga V,Alberto Undurraga V,3018
103030962615298,Chile YAAC,Chile YAAC,3004
226593947367922,Cultiva,Cultiva,2946
26929188652,El Observatodo,MiVoz.cl,2882
198921630648476,Vidrios Lirquen,Vidrios Lirquen,2514
710390285658166,Ximena Rincón,Ximena Rincón,2414
211625929000469,Jaime Escudero,Jaime Escudero,2127
1922472791174991,Jaime Petit-Breuilh Jaque,Jaime David Petit-Breuilh Jaque,2094
113540781539326,Workmed,Workmed,1949
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,1871
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1792
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1783
154785904692548,SalmonChile,SalmonChile,1609
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1532
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1476
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1140
1257818931046767,Azerta Chile,Azerta,1002
639564622726191,Leonardo Vargas Meza,Héctor Patricio Rodriguez Albiceleste,991
124224143270,Hogar de Cristo,These ads ran without a disclaimer,982
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,959
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,860
860605540813125,BTG Pactual Chile,BTG Pactual Chile,805
105236148413499,chilean_mate,These ads ran without a disclaimer,805
110951722267366,World Vision Chile,World Vision Chile,708
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,600
102668426047955,Mutuamente,Mutuamente,509
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,485
117963364607776,,Constanza Isidora Pérez Zuniga,334
344918319681320,Pageonechile,These ads ran without a disclaimer,282
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,119
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,≤100
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,≤100
111985720928105,Eduardo Cornejo Diputado,Eduardo Cornejo,≤100
211965552717397,María José Gatica Bertin,María José Gatica Bertin,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,≤100
350025708997760,Minera Vizcachitas,Minera Vizcachitas,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,≤100
150830641743673,Tomplay,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100
190175260992658,Raul Cubilla,These ads ran without a disclaimer,≤100
425899544931153,CloudMasters,These ads ran without a disclaimer,≤100
