Page ID,Page name,Disclaimer,Amount spent (KES)
100835685957727,PRO PEACE KENYA,Brenda Kananu,113
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,≤100
101618851420739,Kenyan Truth Teller,Peris Wambui Mugi,≤100
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,≤100
108703681766380,Hustler Media,Robert Waswa Simiyu,≤100
105647461757849,Azimio/Inawezekana for Raila the 5th.,Bonface Ouma,≤100
525421700832365,Protectors of The Wood Book Series,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
103164145907955,Hali halisi ya saudi Arabia,These ads ran without a disclaimer,≤100
