Page ID,Page name,Disclaimer,Amount spent (COP)
100745279605352,nuevasideas.co,Nelson Alexis  Ballesteros,110859
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,59109
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,30915
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,16947
1823807254333065,Soy Más País,Soy Mas Pais,14475
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,9694
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,7568
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,4353
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,3463
643513979193133,Unidos por Beatriz,Neuma,2886
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,2692
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,2297
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,2162
114778278552099,Octavio Cardona León,Octavio Cardona León,1810
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1595
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,1553
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1433
765302097170348,Línea Cero,Linea Cero,1339
1147318942107929,Todos Somos Una,DEBRAIN LLC,1114
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,917
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,791
677337546044851,Marcel Fernando Vargas Peñafiel,Marcel Fernando Vargas Peñafiel,548
1529335724037224,Aeropuerto del Café,INTUAL,534
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,516
117438547897704,José Galvis Posada,Jose Galvis Posada,454
838927469815494,Diana Diago,Diana Marcela Diago,408
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,331
200207836752561,Opinión Caribe,Opinión Caribe,285
1668886976475466,David Gutierrez Mantilla,Jorge Luis,246
1400280116941194,Fabian Diaz,Fabian Diaz,224
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,145
1538503439800792,Symplifica,Symplifica,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
111136554742486,Karen Manrique,Durcom In SAS,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
100563549504491,Juan Torres Ortega,Pacto por el Cambio,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
108683083934527,Emmanuel - Chatbot Profesional,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100
25219527852,Ciena,These ads ran without a disclaimer,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
