Page ID,Page name,Disclaimer,Amount spent (RON)
523106417867452,Mircea Fechet,Mircea Fechet,281
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,172
107543802616247,Dacian Cioloş,Dacian Ciolos,135
1058116737612843,USR,Uniunea Salvați România,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
1602563209957356,PNL Bacău,Partidul Național Liberal,≤100
705733042862650,USR Bacău,USR Bacău,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
178362315106,European Parliament,European Parliament,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
111796787083837,Protect Our Future Too,These ads ran without a disclaimer,≤100
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100
156340704384115,Aspen Institute Romania,Aspen Institute Romania,≤100
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
686190454826244,Declic,Declic,≤100
541786549285013,Saint-Gobain,Saint-Gobain,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
110983727375992,Horia Bugarin,USR Timiș,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
376808162779895,Marius Tudor,Marius Tudor,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
106087515621317,Ora de Stiri,Ora de Stiri,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
100586755611493,Inundatii.ro,Inundatii.ro,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100
189352387913996,Casa Vidu - Carmen Lidia Vidu,These ads ran without a disclaimer,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
220262955197843,PRESShub,PressHUB,≤100
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
341037705981172,Humanitas,Humanitas,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
658668994510595,Norofert Group,Norofert Group,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
116934370432978,Omul şi timpul - TVR,Rafael Udriste,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
102601499822802,RMDSZ,RMDSZ,≤100
111500021384715,Tineret Forța Dreptei,Tineret Forța Dreptei,≤100
527130824368556,Nerds & Words,Nerds & Words,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
104078702963895,Kudika.ro,Internet Corp,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,≤100
111719871398798,Asociatia Mesagerul lui Hristos,FLORIN-ALEXANDRU BUDE,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
939093039450192,PS News,PS News,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
236215875884,Libertatea,Libertatea,≤100
101161965173287,Ropres.RO,ROPRES.RO,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
979547832069760,PNL Galati,PNL Galati,≤100
106161408045919,Acțiunea.RO,Acțiunea.RO,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
100872245631464,AEM Holding,AEM Holding,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
100437578998635,Ionică Negru,MINCULEASA CLAUDIU-NICOLAE,≤100
232486986822622,Cseke Attila,RMDSZ Bihar,≤100
101700728405395,Si Eu Reusesc Cluj Napoca,A.L.E.G.,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100
102826759360402,Zoon Politikon,These ads ran without a disclaimer,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
241910409500962,Ruben Budău,Budău Ruben,≤100
104877488982288,SLB,These ads ran without a disclaimer,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
104718775820974,Lulusider,These ads ran without a disclaimer,≤100
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
101708019468937,Eleanor Stanley,These ads ran without a disclaimer,≤100
