Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,110711
112570091503539,GP Papua,Ganjar Nusantara Indonesia,96135
68793499001,UNICEF,UNICEF with Facebook Ad Credits,31463
103421759149899,Geocorner Indonesia,Geocorner,11478
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9763
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,6347
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,5184
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4006
106559844743969,kumparanplus,PT. Dynamo Media Network,2885
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1972
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1638
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1575
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,1553
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1478
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1471
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1331
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1260
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,1257
104830667806476,Melihat Indonesia,Melihat Indonesia,1254
1500139846952052,Howel and Co,These ads ran without a disclaimer,1251
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1128
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1121
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1099
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1011
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,970
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,945
100398849135155,Sandiku Sayang,Iwan Hardiansyah,921
111335038951442,Sapawarga Kota Surabaya,Dinni Anggraeni,921
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,875
173776079818775,Saiful Mujani,Saidiman,851
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,778
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,630
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,601
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,597
197545083607941,Harian Kompas,Harian Kompas,545
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,486
101203454841155,Kota Kite,Prayogo,447
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,304
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,265
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,261
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,235
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,224
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,224
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,221
202555993805088,Caption,Ganjar Nusantara Indonesia,210
106253264560859,Air Kami,Air Kami,196
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,187
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,172
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,168
110575668180598,Yayasan Bahtera Peduli Nusantara,These ads ran without a disclaimer,161
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,161
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,156
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,154
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,137
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,135
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,131
106256777922958,SEA Today News,These ads ran without a disclaimer,121
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,117
104985064840959,politician_academy,Rizky Suhandi,111
115424366495582,Papua Damai,These ads ran without a disclaimer,102
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
107816328582911,Kominfo PPP Sulteng,Moh Randi M,≤100
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
1672283496324149,Pyopp - Babies & Kids Footwear,These ads ran without a disclaimer,≤100
100779289057524,Kitong Media,These ads ran without a disclaimer,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
1997332140365160,DPD PKS Samarinda,Rahmat Agung Pamungkas,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
136821959798730,Rudralife,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
