Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,230492
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,107602
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,83114
54779960819,United Nations,United Nations with Facebook Ad Credits,77869
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,65349
23383061178,Prabowo Subianto,indonesia Adil makmur,55018
197545083607941,Harian Kompas,Harian Kompas,54683
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,54527
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,46899
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,32485
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,17080
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,14300
104830667806476,Melihat Indonesia,Melihat Indonesia,14131
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,12000
173776079818775,Saiful Mujani,Saidiman,11535
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,11148
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,9976
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,9976
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,8977
100634344801574,Gus Raharjo,Septian Raharjo,8716
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,8435
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,8120
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,6424
114780578173621,Lubang Politik,Aditia Ramdani,6209
114780578173621,Lubang Politik,These ads ran without a disclaimer,6025
1331975750272439,CPNS CAT,These ads ran without a disclaimer,5713
102672669369785,Suara Akar Bawah,Aditia Ramdani,5590
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,5446
100398849135155,Sandiku Sayang,Iwan Hardiansyah,4249
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,3890
633246560165629,Fujifilm Global,These ads ran without a disclaimer,3781
101791176154457,Kodepolitik A1,Aditia Ramdani,3722
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,3651
101101492306034,Mega News,Siti Sarah Iskandar,3546
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,3046
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2768
105313791512717,Jateng Sentris,Bayu Wicaksono,2498
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,2405
110037828037739,Jateng Pedia,Bayu Wicaksono,2336
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,2320
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2254
106883058905796,Tanda Seru,Aditia Ramdani,2174
101203454841155,Kota Kite,Prayogo,2017
104622532469179,Populis,Aditia Ramdani,2016
100676262667808,Story Nusantara,Bayu Wicaksono,1924
1566811330067048,Gesuri,Gesuri,1897
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1861
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1757
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1608
104551891580390,Fahira Idris,Nurazmi Batubara,1568
114460673670696,Pati Raya ID,Bayu Wicaksono,1526
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1412
202555993805088,Caption,Bayu Wicaksono,1406
101428652793656,Readktif,Aditia Ramdani,1013
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1002
106253264560859,Air Kami,Air Kami,895
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,783
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,700
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,583
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,560
104563194242253,Enjoy Jateng,Bayu Wicaksono,509
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,463
103581752405141,Sobar Harahap,Juniar Dwi Harianto,415
312490859193724,mensbatik,Bayu Setayudha,367
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,343
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,338
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,303
102273039070802,Info Terkini,Muhammad Miftakhunnaim,264
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,249
104843487722931,Portal Islam id,Portal Islam ID,151
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,118
107810300597069,Djainuri & Henry Attorney at law,These ads ran without a disclaimer,≤100
1652217288371342,Lotte Choco Pie Indonesia,These ads ran without a disclaimer,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
