Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,766375
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,122228
164882486874333,antaranews.com,antaranews.com,114565
54779960819,United Nations,United Nations with Facebook Ad Credits,109017
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,70746
197545083607941,Harian Kompas,Harian Kompas,46839
106883058905796,Tanda Seru,Aditia Ramdani,46362
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,45858
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,39847
104622532469179,Populis,Aditia Ramdani,38175
101428652793656,Readktif,Aditia Ramdani,37494
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,17178
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,14831
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,13767
173776079818775,Saiful Mujani,Saidiman,13326
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6932
144214102401186,Maman Abdurrahman,Maman Abdurrahman,6076
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,3561
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3356
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2328
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2160
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,1856
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1822
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,1234
103421759149899,Geocorner Indonesia,Geocorner,1064
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,727
112121504882485,GP Bali,Ganjar Nusantara Indonesia,580
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,550
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,237
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,195
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,162
104843487722931,Portal Islam id,Portal Islam ID,150
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,148
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,126
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,111
103421759149899,Geocorner Indonesia,These ads ran without a disclaimer,104
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
603322783397850,Gus Ali Ahmad,Muhammad Anas Muttaqin,≤100
103581752405141,Sobar Harahap,Juniar Dwi Harianto,≤100
103411659195911,JIMAT,Arik Luviani Putri Yasa,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
112528761497171,Komisi.co,These ads ran without a disclaimer,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
107053969330621,Message of Monday,These ads ran without a disclaimer,≤100
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
