Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,100045
107242742146137,G24 Golkar Babel,Yayasan Golkar Institute SPKP,74964
302826799886864,Relawan PUAN 2024,Puan 2024,38519
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,16586
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,16095
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,8029
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,4373
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4362
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,4279
197545083607941,Harian Kompas,Harian Kompas,3734
101428652793656,Readktif,Aditia Ramdani,3161
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2440
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2328
106883058905796,Tanda Seru,Aditia Ramdani,2242
173776079818775,Saiful Mujani,Saidiman,1916
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1778
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1710
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1697
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1551
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1518
104622532469179,Populis,Aditia Ramdani,1426
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1407
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1311
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1242
101203454841155,Kota Kite,Prayogo,1131
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,984
107241861191421,Ilmu Tambang,Ilmu Tambang,917
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,910
103581752405141,Sobar Harahap,Juniar Dwi Harianto,712
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,693
110750361762052,Pikiran Rakyat,Desta Darmawansyah,595
108156498584853,Tetap Puan,Marabunta Family Cyber,518
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,442
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,418
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,398
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,384
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,378
103866218070109,Bung Idris,Muhammad Idris Siregar,348
104830667806476,Melihat Indonesia,Melihat Indonesia,284
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,281
138714910025360,Saidiman Ahmad,Saidiman,249
101101492306034,Mega News,Siti Sarah Iskandar,245
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,209
104427162506872,Fakta Anies,Fakta Anies,207
102273039070802,Info Terkini,Muhammad Miftakhunnaim,191
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,164
110952238516382,Kiki Daliyo,Dwi Wantoro,150
104843487722931,Portal Islam id,Portal Islam ID,114
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,≤100
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,≤100
756567881057213,Airlangga Hartarto,Airlangga Hartarto,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
